n_superstars,n_elite_stars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,0,0,4,5,0.6384,0.5842,2.8046,23.54,3.9266,0,Greg Monroe,Giannis Antetokounmpo,10,Milwaukee Bucks,2015-16,2016.0,2010s,82.0,33.0,49.0,0.4024390243902439,-4.5,103.4,107.8,True,2016,True
0,0,1,3,3,0.6913,0.5567,2.7483,24.06,4.0281,1,Karl-Anthony Towns,Ricky Rubio,10,Minnesota Timberwolves,2015-16,2016.0,2010s,82.0,29.0,53.0,0.3536585365853658,-3.5,105.4,109.0,True,2016,True
0,1,0,3,2,0.7726,0.6174,2.8438,27.18,3.5075,0,Anthony Davis,Jrue Holiday,10,New Orleans Pelicans,2015-16,2016.0,2010s,82.0,30.0,52.0,0.3658536585365853,-3.7,104.8,108.4,True,2016,True
0,0,1,2,2,0.6572,0.5996,2.6385,27.89,3.3394,0,Carmelo Anthony,Kristaps Porziņģis,10,New York Knicks,2015-16,2016.0,2010s,82.0,32.0,50.0,0.3902439024390244,-2.8,103.9,106.7,True,2016,True
1,1,0,2,1,0.8484,0.8221,3.1231,25.78,3.9872,0,Russell Westbrook,Kevin Durant,10,Oklahoma City Thunder,2015-16,2016.0,2010s,82.0,55.0,27.0,0.6707317073170732,7.4,112.1,104.8,True,2016,True
0,0,0,5,3,0.6357,0.5644,2.71,24.0,3.8656,0,Nikola Vučević,Victor Oladipo,10,Orlando Magic,2015-16,2016.0,2010s,82.0,35.0,47.0,0.4268292682926829,-1.6,104.4,106.0,True,2016,True
0,0,0,5,1,0.5439,0.5204,2.5339,24.07,3.4722,0,Jahlil Okafor,Nerlens Noel,10,Philadelphia 76ers,2015-16,2016.0,2010s,82.0,10.0,72.0,0.1219512195121951,-10.2,98.4,108.6,True,2016,True
0,0,0,2,6,0.5757,0.4971,2.4755,27.17,3.1299,0,Brandon Knight,Jon Leuer,10,Phoenix Suns,2015-16,2016.0,2010s,82.0,23.0,59.0,0.2804878048780488,-6.5,101.5,107.9,True,2016,True
0,1,0,3,3,0.7356,0.5539,2.7277,25.12,3.6983,0,Damian Lillard,CJ McCollum,10,Portland Trail Blazers,2015-16,2016.0,2010s,82.0,44.0,38.0,0.5365853658536586,0.8,107.6,106.8,True,2016,True
0,1,0,4,1,0.7917,0.5902,2.9089,27.71,3.703,0,DeMarcus Cousins,Rajon Rondo,10,Sacramento Kings,2015-16,2016.0,2010s,82.0,33.0,49.0,0.4024390243902439,-2.3,105.3,107.6,True,2016,True
0,2,0,4,3,0.7388,0.7167,3.239,31.15,3.2898,0,Kawhi Leonard,LaMarcus Aldridge,10,San Antonio Spurs,2015-16,2016.0,2010s,82.0,67.0,15.0,0.8170731707317073,11.1,109.3,98.2,True,2016,True
0,1,1,1,6,0.7162,0.6566,2.8986,26.94,3.7296,0,Kyle Lowry,DeMar DeRozan,10,Toronto Raptors,2015-16,2016.0,2010s,82.0,56.0,26.0,0.6829268292682927,4.4,109.3,104.8,True,2016,True
0,0,0,5,2,0.6247,0.624,2.8038,24.19,4.0555,0,Gordon Hayward,Derrick Favors,10,Utah Jazz,2015-16,2016.0,2010s,82.0,40.0,42.0,0.4878048780487805,1.8,105.0,103.2,True,2016,True
0,1,0,4,4,0.7509,0.6019,2.9309,27.32,3.6745,0,John Wall,Marcin Gortat,10,Washington Wizards,2015-16,2016.0,2010s,82.0,41.0,41.0,0.5,-0.5,104.5,105.1,True,2016,True
0,0,0,5,2,0.6181,0.6084,2.6653,,3.3975,0,Paul Millsap,Dennis Schröder,10,Atlanta Hawks,2016-17,2017.0,2010s,82.0,43.0,39.0,0.524390243902439,-0.7,104.5,105.2,True,2017,True
0,1,0,6,2,0.7508,0.6146,2.8552,,3.7537,0,Isaiah Thomas,Al Horford,10,Boston Celtics,2016-17,2017.0,2010s,82.0,53.0,29.0,0.6463414634146342,2.6,110.6,108.0,True,2017,True
0,0,0,1,3,0.5985,0.4122,2.0131,,2.4929,0,Brook Lopez,Trevor Booker,10,Brooklyn Nets,2016-17,2017.0,2010s,82.0,20.0,62.0,0.2439024390243902,-6.5,103.6,110.1,True,2017,True
0,0,1,5,3,0.6779,0.5893,2.6622,,3.4773,0,Kemba Walker,Nicolas Batum,9,Charlotte Hornets,2016-17,2017.0,2010s,82.0,36.0,46.0,0.4390243902439024,0.0,108.4,108.4,True,2017,True
0,1,0,4,2,0.7146,0.5836,2.67,,3.3343,0,Jimmy Butler III,Dwyane Wade,10,Chicago Bulls,2016-17,2017.0,2010s,82.0,41.0,41.0,0.5,0.3,106.5,106.2,True,2017,True
1,0,2,2,3,0.8583,0.6998,3.0983,,3.789,0,LeBron James,Kyrie Irving,10,Cleveland Cavaliers,2016-17,2017.0,2010s,82.0,51.0,31.0,0.6219512195121951,3.1,112.8,109.7,True,2017,True
0,0,0,3,4,0.5149,0.5006,2.2593,,2.7602,0,Dirk Nowitzki,Harrison Barnes,10,Dallas Mavericks,2016-17,2017.0,2010s,82.0,33.0,49.0,0.4024390243902439,-3.0,104.7,107.7,True,2017,True
0,0,1,5,4,0.691,0.5309,2.7543,,3.5568,0,Nikola Jokić,Mason Plumlee,10,Denver Nuggets,2016-17,2017.0,2010s,82.0,40.0,42.0,0.4878048780487805,0.4,112.2,111.7,True,2017,True
0,0,1,5,3,0.6354,0.5269,2.6553,,3.4191,0,Andre Drummond,Tobias Harris,10,Detroit Pistons,2016-17,2017.0,2010s,82.0,37.0,45.0,0.4512195121951219,-1.4,105.3,106.7,True,2017,True
2,1,1,3,3,0.9112,0.8476,3.65,,4.6253,0,Stephen Curry,Kevin Durant,10,Golden State Warriors,2016-17,2017.0,2010s,82.0,67.0,15.0,0.8170731707317073,11.4,114.8,103.4,True,2017,True
1,0,0,8,1,0.9004,0.6164,3.19,,4.0734,0,James Harden,Lou Williams,10,Houston Rockets,2016-17,2017.0,2010s,82.0,55.0,27.0,0.6707317073170732,5.7,114.1,108.4,True,2017,True
0,0,2,4,2,0.6786,0.6321,2.7908,,3.5419,0,Paul George,Jeff Teague,10,Indiana Pacers,2016-17,2017.0,2010s,82.0,42.0,40.0,0.5121951219512195,-0.2,107.9,108.1,True,2017,True
0,2,1,3,2,0.789,0.723,3.1695,,3.8941,0,Chris Paul,Blake Griffin,10,LA Clippers,2016-17,2017.0,2010s,82.0,51.0,31.0,0.6219512195121951,4.4,111.8,107.5,True,2017,True
0,0,0,2,2,0.472,0.4534,2.0156,,2.6123,0,Julius Randle,D'Angelo Russell,10,Los Angeles Lakers,2016-17,2017.0,2010s,82.0,26.0,56.0,0.3170731707317073,-6.7,105.3,112.0,True,2017,True
0,0,2,1,3,0.6655,0.6466,2.6482,,3.2928,0,Marc Gasol,Mike Conley,10,Memphis Grizzlies,2016-17,2017.0,2010s,82.0,43.0,39.0,0.524390243902439,0.5,107.0,106.5,True,2017,True
0,0,1,3,4,0.6572,0.6133,2.5856,,3.2745,0,Hassan Whiteside,Goran Dragic,10,Miami Heat,2016-17,2017.0,2010s,82.0,41.0,41.0,0.5,1.0,107.4,106.4,True,2017,True
0,1,0,3,4,0.7273,0.5832,2.6434,,3.2637,0,Giannis Antetokounmpo,Greg Monroe,10,Milwaukee Bucks,2016-17,2017.0,2010s,82.0,42.0,40.0,0.5121951219512195,-0.2,108.5,108.7,True,2017,True
0,1,0,3,2,0.7383,0.5943,2.7045,,3.3778,0,Karl-Anthony Towns,Andrew Wiggins,10,Minnesota Timberwolves,2016-17,2017.0,2010s,82.0,31.0,51.0,0.3780487804878049,-0.9,110.0,110.9,True,2017,True
0,2,0,1,3,0.7855,0.7833,2.8292,,3.3604,0,DeMarcus Cousins,Anthony Davis,9,New Orleans Pelicans,2016-17,2017.0,2010s,82.0,34.0,48.0,0.4146341463414634,-2.1,104.7,106.8,True,2017,True
0,0,0,4,3,0.6047,0.5357,2.4819,,3.0963,0,Carmelo Anthony,Kristaps Porziņģis,10,New York Knicks,2016-17,2017.0,2010s,82.0,31.0,51.0,0.3780487804878049,-3.6,107.1,110.7,True,2017,True
1,0,0,4,1,0.8544,0.5675,2.7773,,3.4506,0,Russell Westbrook,Enes Freedom,10,Oklahoma City Thunder,2016-17,2017.0,2010s,82.0,47.0,35.0,0.573170731707317,0.8,107.9,107.1,True,2017,True
0,0,0,2,5,0.5845,0.5193,2.3005,,2.9805,0,Nikola Vučević,Elfrid Payton,10,Orlando Magic,2016-17,2017.0,2010s,82.0,29.0,53.0,0.3536585365853658,-6.5,103.7,110.3,True,2017,True
0,0,0,3,4,0.4497,0.4401,2.0945,,2.7247,0,T.J. McConnell,Dario Saric,10,Philadelphia 76ers,2016-17,2017.0,2010s,82.0,28.0,54.0,0.3414634146341463,-5.5,102.7,108.2,True,2017,True
0,0,1,1,5,0.6348,0.5043,2.3315,,2.9941,0,Eric Bledsoe,Devin Booker,10,Phoenix Suns,2016-17,2017.0,2010s,82.0,24.0,58.0,0.2926829268292683,-5.2,106.1,111.3,True,2017,True
0,1,0,3,4,0.7354,0.6087,2.6298,,3.2744,0,Damian Lillard,CJ McCollum,10,Portland Trail Blazers,2016-17,2017.0,2010s,82.0,41.0,41.0,0.5,-0.6,109.4,110.0,True,2017,True
0,0,0,1,3,0.4462,0.3918,1.9039,,2.47,0,Darren Collison,Ty Lawson,10,Sacramento Kings,2016-17,2017.0,2010s,82.0,32.0,50.0,0.3902439024390244,-4.2,106.6,110.8,True,2017,True
0,1,2,4,3,0.7921,0.6651,3.146,,3.9571,0,Kawhi Leonard,LaMarcus Aldridge,10,San Antonio Spurs,2016-17,2017.0,2010s,82.0,61.0,21.0,0.7439024390243902,7.4,110.3,102.9,True,2017,True
0,1,1,3,5,0.7181,0.6876,2.956,,3.7939,0,DeMar DeRozan,Kyle Lowry,10,Toronto Raptors,2016-17,2017.0,2010s,82.0,51.0,31.0,0.6219512195121951,4.3,111.4,107.1,True,2017,True
0,0,2,4,3,0.6574,0.6351,2.7286,,3.3394,0,Gordon Hayward,Rudy Gobert,10,Utah Jazz,2016-17,2017.0,2010s,82.0,51.0,31.0,0.6219512195121951,4.3,109.0,104.7,True,2017,True
0,1,0,5,2,0.798,0.6058,2.9506,,3.7366,0,John Wall,Bradley Beal,10,Washington Wizards,2016-17,2017.0,2010s,82.0,49.0,33.0,0.5975609756097561,1.7,110.4,108.8,True,2017,True
0,0,0,1,4,0.5917,0.451,2.2665,,2.9074,0,Dennis Schröder,John Collins,10,Atlanta Hawks,2017-18,2018.0,2010s,82.0,24.0,58.0,0.2926829268292683,-5.7,104.4,110.1,True,2018,True
0,0,1,7,1,0.7165,0.6238,3.0227,,4.1272,0,Kyrie Irving,Al Horford,10,Boston Celtics,2017-18,2018.0,2010s,82.0,55.0,27.0,0.6707317073170732,3.6,106.8,103.2,True,2018,True
0,0,0,3,4,0.4899,0.4855,2.3579,,2.9615,0,Spencer Dinwiddie,D'Angelo Russell,10,Brooklyn Nets,2017-18,2018.0,2010s,82.0,28.0,54.0,0.3414634146341463,-3.6,106.1,109.7,True,2018,True
0,0,2,2,3,0.7074,0.6421,2.8644,,3.5968,0,Kemba Walker,Dwight Howard,10,Charlotte Hornets,2017-18,2018.0,2010s,82.0,36.0,46.0,0.4390243902439024,-0.1,109.0,109.0,True,2018,True
0,0,0,0,7,0.4551,0.4415,2.1159,,2.8271,0,Lauri Markkanen,Bobby Portis,10,Chicago Bulls,2017-18,2018.0,2010s,82.0,27.0,55.0,0.3292682926829268,-7.0,103.4,110.5,True,2018,True
1,0,0,2,7,0.8943,0.6176,2.9699,,3.7177,0,LeBron James,Kevin Love,10,Cleveland Cavaliers,2017-18,2018.0,2010s,82.0,50.0,32.0,0.6097560975609756,1.0,112.0,111.1,True,2018,True
0,0,0,4,3,0.5413,0.5399,2.4897,,3.2688,0,Harrison Barnes,Dennis Smith Jr.,10,Dallas Mavericks,2017-18,2018.0,2010s,82.0,24.0,58.0,0.2926829268292683,-2.9,105.4,108.4,True,2018,True
0,1,0,6,2,0.748,0.5895,2.9791,,3.8156,0,Nikola Jokić,Will Barton,10,Denver Nuggets,2017-18,2018.0,2010s,82.0,46.0,36.0,0.5609756097560976,1.4,111.4,110.0,True,2018,True
0,0,2,2,2,0.6938,0.6751,2.7458,,3.3341,0,Andre Drummond,Blake Griffin,10,Detroit Pistons,2017-18,2018.0,2010s,82.0,39.0,43.0,0.4756097560975609,-0.1,106.6,106.7,True,2018,True
1,1,2,3,2,0.8621,0.8349,3.5648,,4.4213,0,Kevin Durant,Stephen Curry,10,Golden State Warriors,2017-18,2018.0,2010s,82.0,58.0,24.0,0.7073170731707317,5.9,112.8,106.8,True,2018,True
1,1,1,4,3,0.9266,0.7835,3.4591,,4.362,0,James Harden,Chris Paul,10,Houston Rockets,2017-18,2018.0,2010s,82.0,65.0,17.0,0.7926829268292683,8.4,114.1,105.7,True,2018,True
0,0,1,7,1,0.6697,0.533,2.8188,,3.779,0,Victor Oladipo,Thaddeus Young,10,Indiana Pacers,2017-18,2018.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.3,108.5,107.3,True,2018,True
0,0,1,4,2,0.6732,0.6258,2.8153,,3.4994,0,Lou Williams,DeAndre Jordan,10,LA Clippers,2017-18,2018.0,2010s,82.0,42.0,40.0,0.5121951219512195,0.2,109.4,109.2,True,2018,True
0,0,0,6,1,0.5728,0.5518,2.7142,,3.6036,0,Julius Randle,Kyle Kuzma,10,Los Angeles Lakers,2017-18,2018.0,2010s,82.0,35.0,47.0,0.4268292682926829,-1.3,106.0,107.3,True,2018,True
0,0,0,2,2,0.6048,0.5021,2.1868,,2.7426,0,Marc Gasol,Tyreke Evans,10,Memphis Grizzlies,2017-18,2018.0,2010s,82.0,22.0,60.0,0.2682926829268293,-6.8,103.6,110.4,True,2018,True
0,0,0,7,3,0.6239,0.6191,2.8538,,3.5516,0,Hassan Whiteside,Goran Dragic,10,Miami Heat,2017-18,2018.0,2010s,82.0,44.0,38.0,0.5365853658536586,0.4,106.2,105.8,True,2018,True
0,1,1,1,2,0.8019,0.6434,2.8259,,3.5177,0,Giannis Antetokounmpo,Eric Bledsoe,10,Milwaukee Bucks,2017-18,2018.0,2010s,82.0,44.0,38.0,0.5365853658536586,-0.2,109.0,109.1,True,2018,True
0,1,1,4,2,0.7713,0.693,3.1689,,3.9936,0,Karl-Anthony Towns,Jimmy Butler III,9,Minnesota Timberwolves,2017-18,2018.0,2010s,82.0,47.0,35.0,0.573170731707317,2.3,112.5,110.2,True,2018,True
1,1,1,2,4,0.8356,0.7532,3.2689,,4.0868,0,Anthony Davis,DeMarcus Cousins,10,New Orleans Pelicans,2017-18,2018.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.1,108.5,107.4,True,2018,True
0,0,0,4,4,0.565,0.5511,2.5464,,3.3379,0,Enes Freedom,Kristaps Porziņģis,10,New York Knicks,2017-18,2018.0,2010s,82.0,29.0,53.0,0.3536585365853658,-3.4,106.3,109.7,True,2018,True
1,1,0,2,2,0.9058,0.7187,3.1577,,3.9143,0,Russell Westbrook,Paul George,10,Oklahoma City Thunder,2017-18,2018.0,2010s,82.0,48.0,34.0,0.5853658536585366,3.7,110.1,106.4,True,2018,True
0,0,0,2,4,0.5693,0.4823,2.3086,,3.0284,0,Nikola Vučević,Aaron Gordon,10,Orlando Magic,2017-18,2018.0,2010s,82.0,25.0,57.0,0.3048780487804878,-4.7,104.7,109.4,True,2018,True
0,2,0,6,1,0.8089,0.7211,3.227,,4.207,0,Ben Simmons,Joel Embiid,10,Philadelphia 76ers,2017-18,2018.0,2010s,82.0,52.0,30.0,0.6341463414634146,4.6,108.5,103.9,True,2018,True
0,0,0,2,3,0.5129,0.4804,2.199,,2.6957,0,Devin Booker,Elfrid Payton,10,Phoenix Suns,2017-18,2018.0,2010s,82.0,21.0,61.0,0.2560975609756097,-9.0,102.8,111.7,True,2018,True
0,1,1,1,5,0.7797,0.6759,2.9054,,3.662,0,Damian Lillard,CJ McCollum,10,Portland Trail Blazers,2017-18,2018.0,2010s,82.0,49.0,33.0,0.5975609756097561,2.7,108.4,105.7,True,2018,True
0,0,0,1,4,0.484,0.4421,2.1463,,2.85,0,Zach Randolph,Willie Cauley-Stein,10,Sacramento Kings,2017-18,2018.0,2010s,82.0,27.0,55.0,0.3292682926829268,-7.3,103.1,110.4,True,2018,True
0,1,0,5,4,0.7184,0.6215,2.8969,,3.6955,0,LaMarcus Aldridge,Pau Gasol,10,San Antonio Spurs,2017-18,2018.0,2010s,82.0,47.0,35.0,0.573170731707317,3.0,107.1,104.1,True,2018,True
0,2,1,5,2,0.79,0.7425,3.3234,,4.1805,0,DeMar DeRozan,Kyle Lowry,10,Toronto Raptors,2017-18,2018.0,2010s,82.0,59.0,23.0,0.7195121951219512,7.7,113.0,105.3,True,2018,True
0,0,1,5,2,0.7072,0.6244,2.9795,,3.8302,0,Donovan Mitchell,Ricky Rubio,10,Utah Jazz,2017-18,2018.0,2010s,82.0,48.0,34.0,0.5853658536585366,4.4,107.4,103.0,True,2018,True
0,0,2,3,3,0.6836,0.6826,2.9039,,3.7518,0,Bradley Beal,John Wall,10,Washington Wizards,2017-18,2018.0,2010s,82.0,43.0,39.0,0.524390243902439,0.4,108.1,107.7,True,2018,True
0,0,0,2,6,0.6401,0.5088,2.4156,,3.1505,0,Trae Young,John Collins,10,Atlanta Hawks,2018-19,2019.0,2010s,82.0,29.0,53.0,0.3536585365853658,-5.5,107.5,113.1,True,2019,True
0,1,0,7,2,0.7664,0.6206,3.1078,,4.388,0,Kyrie Irving,Al Horford,10,Boston Celtics,2018-19,2019.0,2010s,82.0,49.0,33.0,0.5975609756097561,4.3,111.3,107.0,True,2019,True
0,0,1,2,4,0.6496,0.5215,2.5315,,3.2985,0,D'Angelo Russell,Spencer Dinwiddie,10,Brooklyn Nets,2018-19,2019.0,2010s,82.0,42.0,40.0,0.5121951219512195,-0.1,108.9,109.0,True,2019,True
0,1,0,2,6,0.7406,0.5363,2.5996,,3.2643,0,Kemba Walker,Jeremy Lamb,10,Charlotte Hornets,2018-19,2019.0,2010s,82.0,39.0,43.0,0.4756097560975609,-1.3,110.7,112.0,True,2019,True
0,0,0,1,3,0.4673,0.4414,2.0272,,2.5671,0,Zach LaVine,Otto Porter Jr.,10,Chicago Bulls,2018-19,2019.0,2010s,82.0,22.0,60.0,0.2682926829268293,-8.3,104.5,112.8,True,2019,True
0,0,0,1,2,0.4722,0.4153,1.8869,,2.3482,0,Jordan Clarkson,Collin Sexton,10,Cleveland Cavaliers,2018-19,2019.0,2010s,82.0,19.0,63.0,0.2317073170731707,-10.0,106.8,116.8,True,2019,True
0,0,1,2,3,0.688,0.4763,2.4208,,3.0525,0,Luka Dončić,Tim Hardaway Jr.,10,Dallas Mavericks,2018-19,2019.0,2010s,82.0,33.0,49.0,0.4024390243902439,-1.5,108.7,110.1,True,2019,True
1,0,0,6,1,0.8259,0.6158,3.0492,,3.8184,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2018-19,2019.0,2010s,82.0,54.0,28.0,0.6585365853658537,4.0,112.1,108.1,True,2019,True
0,0,2,1,3,0.7028,0.6987,2.7049,,3.284,0,Andre Drummond,Blake Griffin,10,Detroit Pistons,2018-19,2019.0,2010s,82.0,41.0,41.0,0.5,-0.3,108.4,108.7,True,2019,True
1,1,1,3,3,0.856,0.8208,3.3763,,4.2603,0,Kevin Durant,Stephen Curry,10,Golden State Warriors,2018-19,2019.0,2010s,82.0,57.0,25.0,0.6951219512195121,6.5,115.0,108.6,True,2019,True
1,0,2,3,3,0.9393,0.7001,3.2717,,4.0599,0,James Harden,Chris Paul,10,Houston Rockets,2018-19,2019.0,2010s,82.0,53.0,29.0,0.6463414634146342,4.8,114.9,110.1,True,2019,True
0,0,0,8,1,0.5948,0.5835,2.9137,,3.7822,0,Victor Oladipo,Domantas Sabonis,10,Indiana Pacers,2018-19,2019.0,2010s,82.0,48.0,34.0,0.5853658536585366,3.4,109.4,106.0,True,2019,True
0,0,1,4,2,0.6889,0.6041,2.7289,,3.4257,0,Lou Williams,Montrezl Harrell,10,LA Clippers,2018-19,2019.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.0,111.4,110.4,True,2019,True
0,1,0,4,3,0.8074,0.542,2.8208,,3.5008,0,LeBron James,JaVale McGee,10,Los Angeles Lakers,2018-19,2019.0,2010s,82.0,37.0,45.0,0.4512195121951219,-1.6,107.4,108.9,True,2019,True
0,0,0,3,3,0.646,0.5801,2.4946,,3.1873,0,Mike Conley,Jonas Valančiūnas,10,Memphis Grizzlies,2018-19,2019.0,2010s,82.0,33.0,49.0,0.4024390243902439,-2.4,105.6,108.0,True,2019,True
0,0,0,7,2,0.6112,0.5511,2.686,,3.4963,0,Hassan Whiteside,Dwyane Wade,10,Miami Heat,2018-19,2019.0,2010s,82.0,39.0,43.0,0.4756097560975609,-0.4,106.7,107.1,True,2019,True
1,0,2,4,3,0.8855,0.6981,3.3643,,4.1331,0,Giannis Antetokounmpo,Eric Bledsoe,10,Milwaukee Bucks,2018-19,2019.0,2010s,82.0,60.0,22.0,0.7317073170731707,8.6,113.5,104.9,True,2019,True
0,1,0,5,2,0.7783,0.5621,2.8498,,3.6308,0,Karl-Anthony Towns,Andrew Wiggins,10,Minnesota Timberwolves,2018-19,2019.0,2010s,82.0,36.0,46.0,0.4390243902439024,-1.6,110.6,112.2,True,2019,True
0,1,1,2,1,0.7852,0.6748,2.8329,,3.4786,0,Anthony Davis,Jrue Holiday,10,New Orleans Pelicans,2018-19,2019.0,2010s,82.0,33.0,49.0,0.4024390243902439,-1.3,110.7,112.0,True,2019,True
0,0,0,1,3,0.5006,0.4043,1.9833,,2.5795,0,DeAndre Jordan,Dennis Smith Jr.,10,New York Knicks,2018-19,2019.0,2010s,82.0,17.0,65.0,0.2073170731707317,-8.9,104.0,112.9,True,2019,True
1,1,0,3,2,0.9014,0.7915,3.2828,,4.0885,0,Russell Westbrook,Paul George,10,Oklahoma City Thunder,2018-19,2019.0,2010s,82.0,49.0,33.0,0.5975609756097561,3.4,109.8,106.5,True,2019,True
0,0,1,3,3,0.7067,0.5546,2.6214,,3.2354,0,Nikola Vučević,Aaron Gordon,10,Orlando Magic,2018-19,2019.0,2010s,82.0,42.0,40.0,0.5121951219512195,0.6,108.2,107.6,True,2019,True
0,2,1,4,2,0.7922,0.7639,3.3342,,4.0701,0,Joel Embiid,Ben Simmons,10,Philadelphia 76ers,2018-19,2019.0,2010s,82.0,51.0,31.0,0.6219512195121951,2.6,111.6,109.0,True,2019,True
0,0,0,2,6,0.5682,0.4918,2.2824,,2.9443,0,Devin Booker,Deandre Ayton,10,Phoenix Suns,2018-19,2019.0,2010s,82.0,19.0,63.0,0.2317073170731707,-8.9,105.3,114.2,True,2019,True
0,1,1,3,5,0.8136,0.6739,3.1492,,4.0246,0,Damian Lillard,Jusuf Nurkić,10,Portland Trail Blazers,2018-19,2019.0,2010s,82.0,53.0,29.0,0.6463414634146342,4.2,113.7,109.5,True,2019,True
0,0,0,6,3,0.6041,0.5493,2.6991,,3.717,0,De'Aaron Fox,Buddy Hield,10,Sacramento Kings,2018-19,2019.0,2010s,82.0,39.0,43.0,0.4756097560975609,-1.2,109.6,110.8,True,2019,True
0,1,1,3,4,0.7494,0.7179,2.9459,,3.7677,0,DeMar DeRozan,LaMarcus Aldridge,10,San Antonio Spurs,2018-19,2019.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.6,112.2,110.6,True,2019,True
0,1,1,6,2,0.7679,0.6892,3.305,,4.3432,0,Kawhi Leonard,Kyle Lowry,10,Toronto Raptors,2018-19,2019.0,2010s,82.0,58.0,24.0,0.7073170731707317,5.8,112.6,106.8,True,2019,True
0,1,1,4,3,0.727,0.6931,3.1154,,4.019,0,Donovan Mitchell,Rudy Gobert,10,Utah Jazz,2018-19,2019.0,2010s,82.0,50.0,32.0,0.6097560975609756,5.0,110.3,105.3,True,2019,True
0,1,0,4,3,0.7218,0.5747,2.7429,,3.5883,0,Bradley Beal,John Wall,10,Washington Wizards,2018-19,2019.0,2010s,82.0,32.0,50.0,0.3902439024390244,-2.7,110.2,112.9,True,2019,True
0,0,1,2,3,0.7002,0.504,2.4805,,3.0465,0,Trae Young,Clint Capela,10,Atlanta Hawks,2019-20,2020.0,2010s,67.0,20.0,47.0,0.2985074626865671,-7.4,107.0,114.4,True,2020,True
0,1,1,5,1,0.7131,0.7089,3.2209,,4.3954,0,Jayson Tatum,Kemba Walker,10,Boston Celtics,2019-20,2020.0,2010s,72.0,48.0,24.0,0.6666666666666666,6.3,112.8,106.5,True,2020,True
0,0,0,5,2,0.6308,0.5352,2.6231,,3.3601,0,Spencer Dinwiddie,Jarrett Allen,10,Brooklyn Nets,2019-20,2020.0,2010s,72.0,35.0,37.0,0.4861111111111111,-0.5,108.7,109.2,True,2020,True
0,0,0,2,3,0.5114,0.4774,2.1393,,2.7364,0,Terry Rozier,Devonte' Graham,10,Charlotte Hornets,2019-20,2020.0,2010s,65.0,23.0,42.0,0.3538461538461538,-7.0,105.9,112.8,True,2020,True
0,0,0,2,5,0.5862,0.4783,2.3816,,3.0732,0,Zach LaVine,Thaddeus Young,10,Chicago Bulls,2019-20,2020.0,2010s,65.0,22.0,43.0,0.3384615384615385,-3.1,105.8,108.9,True,2020,True
0,0,0,2,3,0.6334,0.4793,2.3491,,3.0151,0,Andre Drummond,Collin Sexton,10,Cleveland Cavaliers,2019-20,2020.0,2010s,65.0,19.0,46.0,0.2923076923076923,-7.9,106.9,114.8,True,2020,True
0,1,1,4,3,0.8237,0.6874,3.0957,,4.0131,0,Luka Dončić,Kristaps Porziņģis,10,Dallas Mavericks,2019-20,2020.0,2010s,75.0,43.0,32.0,0.5733333333333334,4.8,115.9,111.2,True,2020,True
1,0,0,7,1,0.8289,0.6268,3.0834,,3.8508,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2019-20,2020.0,2010s,73.0,46.0,27.0,0.6301369863013698,2.2,112.6,110.4,True,2020,True
0,0,0,2,3,0.5427,0.4986,2.1675,,2.8249,0,Derrick Rose,Christian Wood,10,Detroit Pistons,2019-20,2020.0,2010s,66.0,20.0,46.0,0.303030303030303,-3.5,108.8,112.3,True,2020,True
0,0,0,1,3,0.5234,0.4477,1.9466,,2.3421,0,Andrew Wiggins,Draymond Green,7,Golden State Warriors,2019-20,2020.0,2010s,65.0,15.0,50.0,0.2307692307692307,-8.6,104.4,113.0,True,2020,True
2,0,0,2,5,0.9241,0.8323,3.194,,4.0084,0,James Harden,Russell Westbrook,9,Houston Rockets,2019-20,2020.0,2010s,72.0,44.0,28.0,0.6111111111111112,2.7,112.5,109.8,True,2020,True
0,0,1,5,4,0.6731,0.594,2.8634,,3.7076,0,Domantas Sabonis,Malcolm Brogdon,10,Indiana Pacers,2019-20,2020.0,2010s,73.0,45.0,28.0,0.6164383561643836,1.9,109.5,107.5,True,2020,True
0,2,2,3,2,0.8209,0.7304,3.4384,,4.4144,0,Kawhi Leonard,Paul George,10,LA Clippers,2019-20,2020.0,2010s,72.0,49.0,23.0,0.6805555555555556,6.3,113.3,106.9,True,2020,True
1,1,0,3,5,0.8814,0.8254,3.2979,,4.0686,0,LeBron James,Anthony Davis,10,Los Angeles Lakers,2019-20,2020.0,2010s,71.0,52.0,19.0,0.7323943661971831,5.6,111.7,106.1,True,2020,True
0,0,0,5,4,0.6512,0.6191,2.7942,,3.6039,0,Ja Morant,Jonas Valančiūnas,10,Memphis Grizzlies,2019-20,2020.0,2010s,73.0,34.0,39.0,0.4657534246575342,-1.0,108.7,109.7,True,2020,True
