n_superstars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,1,4,3,0.7471,0.5829,2.8869,27.32,3.5139,0,John Wall,Marcin Gortat,10,Washington Wizards,2015-16,2016.0,2010s,82.0,41.0,41.0,0.5,-0.5,104.5,105.1,True,2016,True
0,2,4,2,0.6353,0.6244,2.6866,,3.4077,0,Paul Millsap,Dennis Schröder,10,Atlanta Hawks,2016-17,2017.0,2010s,82.0,43.0,39.0,0.524390243902439,-0.7,104.5,105.2,True,2017,True
0,1,6,1,0.7476,0.6217,2.8455,,3.6571,0,Isaiah Thomas,Al Horford,10,Boston Celtics,2016-17,2017.0,2010s,82.0,53.0,29.0,0.6463414634146342,2.6,110.6,108.0,True,2017,True
0,0,1,3,0.5802,0.4115,1.9705,,2.4672,0,Brook Lopez,Trevor Booker,10,Brooklyn Nets,2016-17,2017.0,2010s,82.0,20.0,62.0,0.2439024390243902,-6.5,103.6,110.1,True,2017,True
0,1,5,3,0.6699,0.5786,2.6418,,3.4446,0,Kemba Walker,Nicolas Batum,9,Charlotte Hornets,2016-17,2017.0,2010s,82.0,36.0,46.0,0.4390243902439024,0.0,108.4,108.4,True,2017,True
0,1,4,2,0.6949,0.6035,2.6779,,3.34,0,Jimmy Butler III,Dwyane Wade,10,Chicago Bulls,2016-17,2017.0,2010s,82.0,41.0,41.0,0.5,0.3,106.5,106.2,True,2017,True
1,2,2,4,0.878,0.7123,3.1363,,3.8239,0,LeBron James,Kyrie Irving,10,Cleveland Cavaliers,2016-17,2017.0,2010s,82.0,51.0,31.0,0.6219512195121951,3.1,112.8,109.7,True,2017,True
0,0,2,5,0.5298,0.5014,2.2577,,2.7798,0,Dirk Nowitzki,Harrison Barnes,10,Dallas Mavericks,2016-17,2017.0,2010s,82.0,33.0,49.0,0.4024390243902439,-3.0,104.7,107.7,True,2017,True
0,1,5,4,0.679,0.5222,2.7183,,3.4585,0,Nikola Jokić,Mason Plumlee,10,Denver Nuggets,2016-17,2017.0,2010s,82.0,40.0,42.0,0.4878048780487805,0.4,112.2,111.7,True,2017,True
0,1,5,3,0.6369,0.5336,2.6229,,3.3623,0,Andre Drummond,Reggie Jackson,10,Detroit Pistons,2016-17,2017.0,2010s,82.0,37.0,45.0,0.4512195121951219,-1.4,105.3,106.7,True,2017,True
2,2,4,1,0.9382,0.8533,3.6806,,4.6559,0,Stephen Curry,Kevin Durant,10,Golden State Warriors,2016-17,2017.0,2010s,82.0,67.0,15.0,0.8170731707317073,11.4,114.8,103.4,True,2017,True
1,0,8,1,0.8976,0.5831,3.0966,,3.9383,0,James Harden,Lou Williams,10,Houston Rockets,2016-17,2017.0,2010s,82.0,55.0,27.0,0.6707317073170732,5.7,114.1,108.4,True,2017,True
0,2,4,2,0.6877,0.6462,2.8364,,3.6094,0,Paul George,Jeff Teague,10,Indiana Pacers,2016-17,2017.0,2010s,82.0,42.0,40.0,0.5121951219512195,-0.2,107.9,108.1,True,2017,True
0,3,3,2,0.8164,0.7471,3.267,,3.9411,0,Chris Paul,Blake Griffin,10,LA Clippers,2016-17,2017.0,2010s,82.0,51.0,31.0,0.6219512195121951,4.4,111.8,107.5,True,2017,True
0,0,1,2,0.4511,0.425,1.9444,,2.521,0,Julius Randle,D'Angelo Russell,10,Los Angeles Lakers,2016-17,2017.0,2010s,82.0,26.0,56.0,0.3170731707317073,-6.7,105.3,112.0,True,2017,True
0,2,1,4,0.6524,0.6314,2.623,,3.2498,0,Marc Gasol,Mike Conley,10,Memphis Grizzlies,2016-17,2017.0,2010s,82.0,43.0,39.0,0.524390243902439,0.5,107.0,106.5,True,2017,True
0,1,3,3,0.661,0.5963,2.5436,,3.2063,0,Hassan Whiteside,Goran Dragic,10,Miami Heat,2016-17,2017.0,2010s,82.0,41.0,41.0,0.5,1.0,107.4,106.4,True,2017,True
0,1,3,3,0.689,0.5851,2.5807,,3.1929,0,Giannis Antetokounmpo,Greg Monroe,10,Milwaukee Bucks,2016-17,2017.0,2010s,82.0,42.0,40.0,0.5121951219512195,-0.2,108.5,108.7,True,2017,True
0,1,3,2,0.7263,0.5645,2.6233,,3.285,0,Karl-Anthony Towns,Andrew Wiggins,10,Minnesota Timberwolves,2016-17,2017.0,2010s,82.0,31.0,51.0,0.3780487804878049,-0.9,110.0,110.9,True,2017,True
0,2,1,3,0.7806,0.7782,2.8244,,3.3176,0,DeMarcus Cousins,Anthony Davis,9,New Orleans Pelicans,2016-17,2017.0,2010s,82.0,34.0,48.0,0.4146341463414634,-2.1,104.7,106.8,True,2017,True
0,0,4,3,0.5998,0.5282,2.4761,,3.0856,0,Carmelo Anthony,Kristaps Porziņģis,10,New York Knicks,2016-17,2017.0,2010s,82.0,31.0,51.0,0.3780487804878049,-3.6,107.1,110.7,True,2017,True
1,0,4,1,0.8764,0.6106,2.8049,,3.4445,0,Russell Westbrook,Enes Freedom,10,Oklahoma City Thunder,2016-17,2017.0,2010s,82.0,47.0,35.0,0.573170731707317,0.8,107.9,107.1,True,2017,True
0,0,2,6,0.5931,0.5019,2.2966,,2.999,0,Nikola Vučević,Elfrid Payton,10,Orlando Magic,2016-17,2017.0,2010s,82.0,29.0,53.0,0.3536585365853658,-6.5,103.7,110.3,True,2017,True
0,0,2,5,0.4401,0.4319,2.0518,,2.6581,0,Dario Saric,T.J. McConnell,10,Philadelphia 76ers,2016-17,2017.0,2010s,82.0,28.0,54.0,0.3414634146341463,-5.5,102.7,108.2,True,2017,True
0,0,2,5,0.6236,0.4727,2.2738,,2.9279,0,Eric Bledsoe,Devin Booker,10,Phoenix Suns,2016-17,2017.0,2010s,82.0,24.0,58.0,0.2926829268292683,-5.2,106.1,111.3,True,2017,True
0,1,3,3,0.7406,0.5843,2.6106,,3.2385,0,Damian Lillard,CJ McCollum,10,Portland Trail Blazers,2016-17,2017.0,2010s,82.0,41.0,41.0,0.5,-0.6,109.4,110.0,True,2017,True
0,0,1,3,0.4394,0.4039,1.8913,,2.4383,0,Darren Collison,Ty Lawson,10,Sacramento Kings,2016-17,2017.0,2010s,82.0,32.0,50.0,0.3902439024390244,-4.2,106.6,110.8,True,2017,True
0,3,5,2,0.806,0.7009,3.2641,,4.114,0,Kawhi Leonard,LaMarcus Aldridge,10,San Antonio Spurs,2016-17,2017.0,2010s,82.0,61.0,21.0,0.7439024390243902,7.4,110.3,102.9,True,2017,True
0,2,3,4,0.7161,0.693,2.9584,,3.7688,0,DeMar DeRozan,Kyle Lowry,10,Toronto Raptors,2016-17,2017.0,2010s,82.0,51.0,31.0,0.6219512195121951,4.3,111.4,107.1,True,2017,True
0,1,4,4,0.6502,0.6123,2.709,,3.3156,0,Gordon Hayward,Rudy Gobert,10,Utah Jazz,2016-17,2017.0,2010s,82.0,51.0,31.0,0.6219512195121951,4.3,109.0,104.7,True,2017,True
0,1,5,2,0.7851,0.5854,2.8885,,3.6475,0,John Wall,Bradley Beal,10,Washington Wizards,2016-17,2017.0,2010s,82.0,49.0,33.0,0.5975609756097561,1.7,110.4,108.8,True,2017,True
0,0,1,4,0.6024,0.451,2.2758,,2.9194,0,Dennis Schröder,John Collins,10,Atlanta Hawks,2017-18,2018.0,2010s,82.0,24.0,58.0,0.2926829268292683,-5.7,104.4,110.1,True,2018,True
0,1,7,1,0.7189,0.6205,3.0006,,3.8111,0,Kyrie Irving,Al Horford,10,Boston Celtics,2017-18,2018.0,2010s,82.0,55.0,27.0,0.6707317073170732,3.6,106.8,103.2,True,2018,True
0,0,2,5,0.4683,0.4664,2.2677,,2.8481,0,D'Angelo Russell,Spencer Dinwiddie,10,Brooklyn Nets,2017-18,2018.0,2010s,82.0,28.0,54.0,0.3414634146341463,-3.6,106.1,109.7,True,2018,True
0,1,5,1,0.7036,0.6261,2.8458,,3.5791,0,Kemba Walker,Dwight Howard,10,Charlotte Hornets,2017-18,2018.0,2010s,82.0,36.0,46.0,0.4390243902439024,-0.1,109.0,109.0,True,2018,True
0,0,0,6,0.4551,0.4331,2.0844,,2.7808,0,Lauri Markkanen,Bobby Portis,10,Chicago Bulls,2017-18,2018.0,2010s,82.0,27.0,55.0,0.3292682926829268,-7.0,103.4,110.5,True,2018,True
1,0,2,7,0.8974,0.6258,2.9324,,3.6684,0,LeBron James,Kevin Love,10,Cleveland Cavaliers,2017-18,2018.0,2010s,82.0,50.0,32.0,0.6097560975609756,1.0,112.0,111.1,True,2018,True
0,0,4,3,0.5399,0.5327,2.4641,,3.2283,0,Dennis Smith Jr.,Harrison Barnes,10,Dallas Mavericks,2017-18,2018.0,2010s,82.0,24.0,58.0,0.2926829268292683,-2.9,105.4,108.4,True,2018,True
0,1,6,2,0.7344,0.5728,2.9373,,3.7378,0,Nikola Jokić,Will Barton,10,Denver Nuggets,2017-18,2018.0,2010s,82.0,46.0,36.0,0.5609756097560976,1.4,111.4,110.0,True,2018,True
0,2,2,2,0.6895,0.6827,2.7322,,3.2942,0,Blake Griffin,Andre Drummond,10,Detroit Pistons,2017-18,2018.0,2010s,82.0,39.0,43.0,0.4756097560975609,-0.1,106.6,106.7,True,2018,True
2,2,3,1,0.8722,0.8582,3.6123,,4.4599,0,Kevin Durant,Stephen Curry,10,Golden State Warriors,2017-18,2018.0,2010s,82.0,58.0,24.0,0.7073170731707317,5.9,112.8,106.8,True,2018,True
1,2,3,4,0.9206,0.7904,3.3985,,4.2648,0,James Harden,Chris Paul,10,Houston Rockets,2017-18,2018.0,2010s,82.0,65.0,17.0,0.7926829268292683,8.4,114.1,105.7,True,2018,True
0,1,7,1,0.6399,0.5294,2.741,,3.677,0,Victor Oladipo,Myles Turner,10,Indiana Pacers,2017-18,2018.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.3,108.5,107.3,True,2018,True
0,1,4,2,0.6494,0.6266,2.7732,,3.4515,0,Lou Williams,DeAndre Jordan,10,LA Clippers,2017-18,2018.0,2010s,82.0,42.0,40.0,0.5121951219512195,0.2,109.4,109.2,True,2018,True
0,0,6,1,0.5676,0.5518,2.7059,,3.5847,0,Isaiah Thomas,Kyle Kuzma,10,Los Angeles Lakers,2017-18,2018.0,2010s,82.0,35.0,47.0,0.4268292682926829,-1.3,106.0,107.3,True,2018,True
0,0,2,3,0.6031,0.4941,2.1927,,2.7451,0,Marc Gasol,Tyreke Evans,10,Memphis Grizzlies,2017-18,2018.0,2010s,82.0,22.0,60.0,0.2682926829268293,-6.8,103.6,110.4,True,2018,True
0,1,6,2,0.6358,0.6118,2.8534,,3.4838,0,Hassan Whiteside,Goran Dragic,10,Miami Heat,2017-18,2018.0,2010s,82.0,44.0,38.0,0.5365853658536586,0.4,106.2,105.8,True,2018,True
0,2,1,3,0.7792,0.6325,2.7584,,3.4429,0,Giannis Antetokounmpo,Eric Bledsoe,10,Milwaukee Bucks,2017-18,2018.0,2010s,82.0,44.0,38.0,0.5365853658536586,-0.2,109.0,109.1,True,2018,True
0,2,4,2,0.7617,0.6892,3.1361,,3.9338,0,Karl-Anthony Towns,Jimmy Butler III,9,Minnesota Timberwolves,2017-18,2018.0,2010s,82.0,47.0,35.0,0.573170731707317,2.3,112.5,110.2,True,2018,True
0,3,2,4,0.8227,0.7572,3.2273,,4.0446,0,Anthony Davis,DeMarcus Cousins,10,New Orleans Pelicans,2017-18,2018.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.1,108.5,107.4,True,2018,True
0,0,5,3,0.5849,0.5447,2.5464,,3.3273,0,Enes Freedom,Kristaps Porziņģis,10,New York Knicks,2017-18,2018.0,2010s,82.0,29.0,53.0,0.3536585365853658,-3.4,106.3,109.7,True,2018,True
1,1,2,2,0.9095,0.7158,3.1253,,3.8492,0,Russell Westbrook,Paul George,10,Oklahoma City Thunder,2017-18,2018.0,2010s,82.0,48.0,34.0,0.5853658536585366,3.7,110.1,106.4,True,2018,True
0,0,2,4,0.5725,0.4738,2.2977,,3.0058,0,Nikola Vučević,Aaron Gordon,10,Orlando Magic,2017-18,2018.0,2010s,82.0,25.0,57.0,0.3048780487804878,-4.7,104.7,109.4,True,2018,True
0,2,5,2,0.8089,0.7013,3.1583,,4.1013,0,Ben Simmons,Joel Embiid,10,Philadelphia 76ers,2017-18,2018.0,2010s,82.0,52.0,30.0,0.6341463414634146,4.6,108.5,103.9,True,2018,True
0,0,2,3,0.4992,0.4777,2.1716,,2.6609,0,Devin Booker,Elfrid Payton,10,Phoenix Suns,2017-18,2018.0,2010s,82.0,21.0,61.0,0.2560975609756097,-9.0,102.8,111.7,True,2018,True
0,2,1,5,0.7726,0.6639,2.8561,,3.5987,0,Damian Lillard,CJ McCollum,10,Portland Trail Blazers,2017-18,2018.0,2010s,82.0,49.0,33.0,0.5975609756097561,2.7,108.4,105.7,True,2018,True
0,0,1,4,0.4956,0.4266,2.1326,,2.7255,0,Zach Randolph,Willie Cauley-Stein,10,Sacramento Kings,2017-18,2018.0,2010s,82.0,27.0,55.0,0.3292682926829268,-7.3,103.1,110.4,True,2018,True
0,1,6,3,0.7224,0.6251,2.9152,,3.7293,0,LaMarcus Aldridge,Pau Gasol,10,San Antonio Spurs,2017-18,2018.0,2010s,82.0,47.0,35.0,0.573170731707317,3.0,107.1,104.1,True,2018,True
0,3,3,4,0.7831,0.7348,3.2917,,4.1184,0,DeMar DeRozan,Kyle Lowry,10,Toronto Raptors,2017-18,2018.0,2010s,82.0,59.0,23.0,0.7195121951219512,7.7,113.0,105.3,True,2018,True
0,1,5,3,0.7072,0.6091,2.9443,,3.7817,0,Donovan Mitchell,Ricky Rubio,10,Utah Jazz,2017-18,2018.0,2010s,82.0,48.0,34.0,0.5853658536585366,4.4,107.4,103.0,True,2018,True
0,2,3,3,0.6948,0.6665,2.8759,,3.7038,0,John Wall,Bradley Beal,10,Washington Wizards,2017-18,2018.0,2010s,82.0,43.0,39.0,0.524390243902439,0.4,108.1,107.7,True,2018,True
0,0,2,5,0.6401,0.5028,2.4102,,3.1459,0,Trae Young,John Collins,10,Atlanta Hawks,2018-19,2019.0,2010s,82.0,29.0,53.0,0.3536585365853658,-5.5,107.5,113.1,True,2019,True
0,1,7,2,0.7608,0.62,3.0994,,4.0983,0,Kyrie Irving,Al Horford,10,Boston Celtics,2018-19,2019.0,2010s,82.0,49.0,33.0,0.5975609756097561,4.3,111.3,107.0,True,2019,True
0,0,3,4,0.6235,0.5095,2.48,,3.2388,0,D'Angelo Russell,Spencer Dinwiddie,10,Brooklyn Nets,2018-19,2019.0,2010s,82.0,42.0,40.0,0.5121951219512195,-0.1,108.9,109.0,True,2019,True
0,1,2,6,0.7358,0.5296,2.6012,,3.2686,0,Kemba Walker,Jeremy Lamb,10,Charlotte Hornets,2018-19,2019.0,2010s,82.0,39.0,43.0,0.4756097560975609,-1.3,110.7,112.0,True,2019,True
0,0,2,2,0.4609,0.4524,2.0407,,2.5855,0,Otto Porter Jr.,Zach LaVine,10,Chicago Bulls,2018-19,2019.0,2010s,82.0,22.0,60.0,0.2682926829268293,-8.3,104.5,112.8,True,2019,True
0,0,1,2,0.477,0.4153,1.9023,,2.3741,0,Jordan Clarkson,Collin Sexton,10,Cleveland Cavaliers,2018-19,2019.0,2010s,82.0,19.0,63.0,0.2317073170731707,-10.0,106.8,116.8,True,2019,True
0,1,1,4,0.688,0.4752,2.4159,,3.019,0,Luka Dončić,Tim Hardaway Jr.,10,Dallas Mavericks,2018-19,2019.0,2010s,82.0,33.0,49.0,0.4024390243902439,-1.5,108.7,110.1,True,2019,True
0,1,6,1,0.8135,0.6025,3.0251,,3.7721,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2018-19,2019.0,2010s,82.0,54.0,28.0,0.6585365853658537,4.0,112.1,108.1,True,2019,True
0,2,1,3,0.699,0.6939,2.713,,3.2845,0,Andre Drummond,Blake Griffin,10,Detroit Pistons,2018-19,2019.0,2010s,82.0,41.0,41.0,0.5,-0.3,108.4,108.7,True,2019,True
2,1,3,3,0.8571,0.8244,3.3865,,4.2656,0,Kevin Durant,Stephen Curry,10,Golden State Warriors,2018-19,2019.0,2010s,82.0,57.0,25.0,0.6951219512195121,6.5,115.0,108.6,True,2019,True
1,2,2,4,0.9387,0.7111,3.2883,,4.0789,0,James Harden,Chris Paul,10,Houston Rockets,2018-19,2019.0,2010s,82.0,53.0,29.0,0.6463414634146342,4.8,114.9,110.1,True,2019,True
0,0,8,1,0.6017,0.5723,2.8816,,3.7309,0,Victor Oladipo,Myles Turner,10,Indiana Pacers,2018-19,2019.0,2010s,82.0,48.0,34.0,0.5853658536585366,3.4,109.4,106.0,True,2019,True
0,1,4,3,0.6883,0.589,2.7059,,3.3904,0,Lou Williams,Montrezl Harrell,10,LA Clippers,2018-19,2019.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.0,111.4,110.4,True,2019,True
0,1,4,3,0.8197,0.5453,2.8504,,3.5313,0,LeBron James,JaVale McGee,10,Los Angeles Lakers,2018-19,2019.0,2010s,82.0,37.0,45.0,0.4512195121951219,-1.6,107.4,108.9,True,2019,True
0,0,3,4,0.6462,0.5875,2.5213,,3.2365,0,Mike Conley,Jonas Valančiūnas,10,Memphis Grizzlies,2018-19,2019.0,2010s,82.0,33.0,49.0,0.4024390243902439,-2.4,105.6,108.0,True,2019,True
0,0,6,3,0.6133,0.5498,2.6953,,3.382,0,Hassan Whiteside,Dwyane Wade,10,Miami Heat,2018-19,2019.0,2010s,82.0,39.0,43.0,0.4756097560975609,-0.4,106.7,107.1,True,2019,True
1,2,4,3,0.8745,0.6869,3.3147,,4.0677,0,Giannis Antetokounmpo,Eric Bledsoe,10,Milwaukee Bucks,2018-19,2019.0,2010s,82.0,60.0,22.0,0.7317073170731707,8.6,113.5,104.9,True,2019,True
0,1,5,2,0.7779,0.5713,2.886,,3.6644,0,Karl-Anthony Towns,Andrew Wiggins,10,Minnesota Timberwolves,2018-19,2019.0,2010s,82.0,36.0,46.0,0.4390243902439024,-1.6,110.6,112.2,True,2019,True
0,2,2,1,0.7924,0.6713,2.8448,,3.4908,0,Anthony Davis,Jrue Holiday,10,New Orleans Pelicans,2018-19,2019.0,2010s,82.0,33.0,49.0,0.4024390243902439,-1.3,110.7,112.0,True,2019,True
0,0,1,3,0.52,0.4184,2.0141,,2.604,0,DeAndre Jordan,Dennis Smith Jr.,10,New York Knicks,2018-19,2019.0,2010s,82.0,17.0,65.0,0.2073170731707317,-8.9,104.0,112.9,True,2019,True
1,1,4,1,0.901,0.7784,3.2566,,4.0533,0,Russell Westbrook,Paul George,10,Oklahoma City Thunder,2018-19,2019.0,2010s,82.0,49.0,33.0,0.5975609756097561,3.4,109.8,106.5,True,2019,True
0,1,3,2,0.6836,0.5408,2.5436,,3.1384,0,Nikola Vučević,Aaron Gordon,10,Orlando Magic,2018-19,2019.0,2010s,82.0,42.0,40.0,0.5121951219512195,0.6,108.2,107.6,True,2019,True
0,3,4,2,0.7753,0.7686,3.3237,,4.0651,0,Joel Embiid,Ben Simmons,10,Philadelphia 76ers,2018-19,2019.0,2010s,82.0,51.0,31.0,0.6219512195121951,2.6,111.6,109.0,True,2019,True
0,0,2,6,0.5616,0.4918,2.2994,,2.9853,0,Devin Booker,Deandre Ayton,10,Phoenix Suns,2018-19,2019.0,2010s,82.0,19.0,63.0,0.2317073170731707,-8.9,105.3,114.2,True,2019,True
0,3,2,5,0.808,0.6599,3.1246,,3.9941,0,Damian Lillard,Jusuf Nurkić,10,Portland Trail Blazers,2018-19,2019.0,2010s,82.0,53.0,29.0,0.6463414634146342,4.2,113.7,109.5,True,2019,True
0,0,6,3,0.5846,0.528,2.6465,,3.5053,0,De'Aaron Fox,Buddy Hield,10,Sacramento Kings,2018-19,2019.0,2010s,82.0,39.0,43.0,0.4756097560975609,-1.2,109.6,110.8,True,2019,True
0,2,4,3,0.7563,0.7161,2.9433,,3.762,0,DeMar DeRozan,LaMarcus Aldridge,10,San Antonio Spurs,2018-19,2019.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.6,112.2,110.6,True,2019,True
0,2,6,2,0.7723,0.6958,3.2896,,4.3125,0,Kawhi Leonard,Kyle Lowry,10,Toronto Raptors,2018-19,2019.0,2010s,82.0,58.0,24.0,0.7073170731707317,5.8,112.6,106.8,True,2019,True
0,2,4,2,0.7249,0.6812,3.0906,,3.9891,0,Donovan Mitchell,Rudy Gobert,10,Utah Jazz,2018-19,2019.0,2010s,82.0,50.0,32.0,0.6097560975609756,5.0,110.3,105.3,True,2019,True
0,1,4,3,0.7168,0.5953,2.755,,3.5905,0,Bradley Beal,John Wall,10,Washington Wizards,2018-19,2019.0,2010s,82.0,32.0,50.0,0.3902439024390244,-2.7,110.2,112.9,True,2019,True
0,1,2,3,0.6939,0.5311,2.5092,,3.0775,0,Trae Young,Clint Capela,10,Atlanta Hawks,2019-20,2020.0,2010s,67.0,20.0,47.0,0.2985074626865671,-7.4,107.0,114.4,True,2020,True
0,2,5,1,0.7136,0.6953,3.1851,,4.0158,0,Kemba Walker,Jayson Tatum,10,Boston Celtics,2019-20,2020.0,2010s,72.0,48.0,24.0,0.6666666666666666,6.3,112.8,106.5,True,2020,True
0,0,5,2,0.6192,0.5251,2.5895,,3.3078,0,Spencer Dinwiddie,Jarrett Allen,10,Brooklyn Nets,2019-20,2020.0,2010s,72.0,35.0,37.0,0.4861111111111111,-0.5,108.7,109.2,True,2020,True
0,0,1,4,0.5155,0.4556,2.1302,,2.7176,0,Terry Rozier,Devonte' Graham,10,Charlotte Hornets,2019-20,2020.0,2010s,65.0,23.0,42.0,0.3538461538461538,-7.0,105.9,112.8,True,2020,True
0,0,2,4,0.5652,0.4917,2.3708,,3.067,0,Zach LaVine,Thaddeus Young,10,Chicago Bulls,2019-20,2020.0,2010s,65.0,22.0,43.0,0.3384615384615385,-3.1,105.8,108.9,True,2020,True
0,0,1,4,0.6461,0.4726,2.3512,,3.0125,0,Andre Drummond,Collin Sexton,10,Cleveland Cavaliers,2019-20,2020.0,2010s,65.0,19.0,46.0,0.2923076923076923,-7.9,106.9,114.8,True,2020,True
0,2,3,4,0.8095,0.6754,3.0448,,3.9408,0,Luka Dončić,Kristaps Porziņģis,10,Dallas Mavericks,2019-20,2020.0,2010s,75.0,43.0,32.0,0.5733333333333334,4.8,115.9,111.2,True,2020,True
1,0,7,1,0.8287,0.6278,3.084,,3.8558,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2019-20,2020.0,2010s,73.0,46.0,27.0,0.6301369863013698,2.2,112.6,110.4,True,2020,True
0,0,2,1,0.5394,0.4986,2.1568,,2.8143,0,Derrick Rose,Christian Wood,10,Detroit Pistons,2019-20,2020.0,2010s,66.0,20.0,46.0,0.303030303030303,-3.5,108.8,112.3,True,2020,True
0,0,2,2,0.5306,0.4751,1.9735,,2.3678,0,Andrew Wiggins,Draymond Green,7,Golden State Warriors,2019-20,2020.0,2010s,65.0,15.0,50.0,0.2307692307692307,-8.6,104.4,113.0,True,2020,True
2,0,2,5,0.9267,0.8446,3.2051,,4.0038,0,James Harden,Russell Westbrook,9,Houston Rockets,2019-20,2020.0,2010s,72.0,44.0,28.0,0.6111111111111112,2.7,112.5,109.8,True,2020,True
0,1,5,4,0.6621,0.5829,2.8423,,3.6443,0,Domantas Sabonis,Malcolm Brogdon,10,Indiana Pacers,2019-20,2020.0,2010s,73.0,45.0,28.0,0.6164383561643836,1.9,109.5,107.5,True,2020,True
0,4,3,2,0.8146,0.7399,3.4219,,4.3891,0,Kawhi Leonard,Paul George,10,LA Clippers,2019-20,2020.0,2010s,72.0,49.0,23.0,0.6805555555555556,6.3,113.3,106.9,True,2020,True
1,1,4,3,0.8728,0.8218,3.298,,4.0674,0,LeBron James,Anthony Davis,10,Los Angeles Lakers,2019-20,2020.0,2010s,71.0,52.0,19.0,0.7323943661971831,5.6,111.7,106.1,True,2020,True
0,0,5,4,0.6512,0.6166,2.7719,,3.5631,0,Ja Morant,Jonas Valančiūnas,10,Memphis Grizzlies,2019-20,2020.0,2010s,73.0,34.0,39.0,0.4657534246575342,-1.0,108.7,109.7,True,2020,True
0,1,7,1,0.683,0.6159,2.973,,3.879,0,Jimmy Butler III,Bam Adebayo,10,Miami Heat,2019-20,2020.0,2010s,73.0,44.0,29.0,0.6027397260273972,2.7,111.9,109.3,True,2020,True
1,2,4,3,0.9008,0.7421,3.4803,,4.4274,0,Giannis Antetokounmpo,Khris Middleton,10,Milwaukee Bucks,2019-20,2020.0,2010s,73.0,56.0,17.0,0.7671232876712328,9.4,111.9,102.5,True,2020,True
0,1,1,3,0.6895,0.6131,2.4084,,2.8735,0,Karl-Anthony Towns,D'Angelo Russell,10,Minnesota Timberwolves,2019-20,2020.0,2010s,64.0,19.0,45.0,0.296875,-4.0,107.6,111.6,True,2020,True
0,1,4,3,0.6675,0.5774,2.7331,,3.5304,0,Jrue Holiday,Brandon Ingram,10,New Orleans Pelicans,2019-20,2020.0,2010s,72.0,30.0,42.0,0.4166666666666667,-1.3,110.5,111.8,True,2020,True
0,0,1,5,0.6046,0.4418,2.2649,,2.8203,0,Julius Randle,Elfrid Payton,10,New York Knicks,2019-20,2020.0,2010s,66.0,21.0,45.0,0.3181818181818182,-6.5,105.9,112.4,True,2020,True
0,1,4,1,0.7138,0.6074,2.9481,,3.721,0,Chris Paul,Shai Gilgeous-Alexander,10,Oklahoma City Thunder,2019-20,2020.0,2010s,72.0,44.0,28.0,0.6111111111111112,2.1,110.1,108.1,True,2020,True
0,1,3,3,0.6953,0.5608,2.7821,,3.5906,0,Nikola Vučević,Aaron Gordon,10,Orlando Magic,2019-20,2020.0,2010s,73.0,33.0,40.0,0.4520547945205479,-1.3,107.9,109.2,True,2020,True
0,3,3,3,0.7741,0.7222,3.22,,4.1029,0,Joel Embiid,Ben Simmons,10,Philadelphia 76ers,2019-20,2020.0,2010s,73.0,43.0,30.0,0.589041095890411,2.3,110.7,108.4,True,2020,True
0,1,4,4,0.6758,0.6303,2.7965,,3.5072,0,Devin Booker,Ricky Rubio,10,Phoenix Suns,2019-20,2020.0,2010s,73.0,34.0,39.0,0.4657534246575342,0.5,111.3,110.8,True,2020,True
0,2,2,2,0.8181,0.6642,2.9482,,3.6347,0,Damian Lillard,CJ McCollum,10,Portland Trail Blazers,2019-20,2020.0,2010s,74.0,35.0,39.0,0.4729729729729729,-1.1,113.2,114.3,True,2020,True
0,0,5,5,0.609,0.5857,2.7043,,3.5468,0,De'Aaron Fox,Buddy Hield,10,Sacramento Kings,2019-20,2020.0,2010s,72.0,31.0,41.0,0.4305555555555556,-1.9,109.5,111.4,True,2020,True
0,1,4,4,0.7267,0.6449,2.9316,,3.7801,0,DeMar DeRozan,LaMarcus Aldridge,10,San Antonio Spurs,2019-20,2020.0,2010s,71.0,32.0,39.0,0.4507042253521127,-0.9,111.7,112.6,True,2020,True
0,2,5,2,0.7094,0.6848,3.1413,,4.1359,0,Kyle Lowry,Pascal Siakam,10,Toronto Raptors,2019-20,2020.0,2010s,72.0,53.0,19.0,0.7361111111111112,6.1,110.8,104.7,True,2020,True
0,2,4,3,0.7254,0.6795,3.0884,,3.9497,0,Donovan Mitchell,Rudy Gobert,10,Utah Jazz,2019-20,2020.0,2010s,72.0,44.0,28.0,0.6111111111111112,2.5,111.8,109.3,True,2020,True
0,1,0,6,0.7172,0.4645,2.5006,,3.1649,0,Bradley Beal,Ish Smith,10,Washington Wizards,2019-20,2020.0,2010s,72.0,25.0,47.0,0.3472222222222222,-4.5,110.2,114.7,True,2020,True
