PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
934,Derrick Coleman,1610612755,PHI,1996-97,1997,,0,2099.0,0.5674265443870956,0.5674265443870956,Starter,81.04575163398692,0.5106838899483861,1.0,0.9,999,0
209,Dell Curry,1610612766,CHH,1996-97,1997,,0,2081.0,0.46002878112644846,0.479570870213568,Starter,66.66666666666666,0.43161378319221116,1.0,0.9,999,0
164,Chris Childs,1610612752,NYK,1996-97,1997,,0,2076.0,0.44758482890760914,0.4977573332205945,Starter,70.58823529411765,0.4479815998985351,1.0,0.9,999,0
137,Vernon Maxwell,1610612759,SAS,1996-97,1997,,0,2077.0,0.34133534437246665,0.4094338440015064,Role Player,49.34640522875817,0.3684904596013558,1.0,0.9,999,0
696,Travis Best,1610612754,IND,1996-97,1997,,0,2069.0,0.44620447876622715,0.3564841750474814,Role Player,37.254901960784316,0.3208357575427333,1.0,0.9,999,0
271,Johnny Newman,1610612749,MIL,1996-97,1997,,0,2062.0,0.3147845484566307,0.32459918580622216,Fringe,28.75816993464052,0.29213926722559996,1.0,0.9,999,0
288,Armen Gilliam,1610612749,MIL,1996-97,1997,,0,2056.0,0.4126639871160601,0.5024947924139261,Starter,71.24183006535948,0.4522453131725335,1.0,0.9,999,0
417,Sam Mitchell,1610612750,MIN,1996-97,1997,,0,2051.0,0.37284949179975,0.37307214645734105,Role Player,40.19607843137255,0.33576493181160694,1.0,0.9,999,0
317,John Starks,1610612752,NYK,1996-97,1997,,0,2046.0,0.5353467880869129,0.5171571488062785,Starter,72.22222222222221,0.4654414339256507,1.0,0.9,999,0
787,Charles Barkley,1610612745,HOU,1996-97,1997,,0,2010.0,0.7695710907718766,0.8090773367966436,Star,97.38562091503267,0.7281696031169793,1.0,0.9,999,0
400,Derek Strong,1610612753,ORL,1996-97,1997,,0,2005.0,0.43871453224029805,0.35599174860714766,Role Player,36.9281045751634,0.32039257374643293,1.0,0.9,999,0
111,LaPhonso Ellis,1610612743,DEN,1996-97,1997,,0,2003.0,0.5431011723220578,0.4812136773306375,Starter,67.3202614379085,0.4330923095975738,1.0,0.9,999,0
371,Terry Mills,1610612765,DET,1996-97,1997,,0,1999.0,0.5086026553549212,0.48524284138738033,Starter,68.30065359477125,0.4367185572486423,1.0,0.9,999,0
182,Billy Owens,1610612758,SAC,1996-97,1997,,0,1991.0,0.42270706821623694,0.4419052653679799,Role Player,57.18954248366013,0.3977147388311819,1.0,0.9,999,0
722,Corliss Williamson,1610612758,SAC,1996-97,1997,,0,1985.0,0.433098260473351,0.3525425065525732,Role Player,35.947712418300654,0.31728825589731585,1.0,0.9,999,0
64,Sam Perkins,1610612760,SEA,1996-97,1997,,0,1976.0,0.5486072063211298,0.5299272986496196,Starter,73.8562091503268,0.4769345687846577,1.0,0.9,999,0
467,Jason Kidd,1610612756,PHX,1996-97,1997,,0,1965.0,0.5607304991103667,0.6561841776246359,Starter,88.56209150326796,0.5905657598621723,1.0,0.9,999,0
788,Kevin Willis,1610612745,HOU,1996-97,1997,,0,1962.0,0.5576497432039177,0.5213618909291425,Starter,72.54901960784314,0.4692257018362283,1.0,0.9,999,0
763,Tony Massenburg,1610612751,NJN,1996-97,1997,,0,1953.0,0.3485515308769658,0.33687378726628336,Role Player,32.02614379084967,0.30318640853965506,1.0,0.9,999,0
195,Lee Mayberry,1610612763,VAN,1996-97,1997,,0,1960.0,0.225116193870002,0.23912484785834462,Fringe,11.437908496732026,0.21521236307251015,1.0,0.9,999,0
23,Dennis Rodman,1610612741,CHI,1996-97,1997,,0,1950.0,0.6140168680961697,0.575396729563816,Starter,82.35294117647058,0.5178570566074344,1.0,0.9,999,0
1122,Dominique Wilkins,1610612759,SAS,1996-97,1997,,0,1947.0,0.5014671618784993,0.5014671618784993,Starter,70.91503267973856,0.45132044569064933,1.0,0.9,999,0
406,Shaquille O'Neal,1610612747,LAL,1996-97,1997,,0,1943.0,0.7839662447257384,0.7878287741327024,Star,97.05882352941177,0.7090458967194322,1.0,0.9,999,0
953,Lorenzen Wright,1610612746,LAC,1996-97,1997,,0,1937.0,0.37512322462031217,0.37512322462031217,Role Player,41.17647058823529,0.33761090215828093,1.0,0.9,999,0
28,Doug West,1610612750,MIN,1996-97,1997,,0,1925.0,0.25955468859749176,0.23251858021347402,Fringe,9.803921568627452,0.2092667221921266,1.0,0.9,999,0
718,Gary Trent,1610612757,POR,1996-97,1997,,0,1919.0,0.5276802224978884,0.441804177442933,Role Player,56.86274509803921,0.3976237596986397,1.0,0.9,999,0
781,Will Perdue,1610612759,SAS,1996-97,1997,,0,1919.0,0.4062252872739429,0.40415744122244174,Role Player,47.385620915032675,0.36374169710019755,1.0,0.9,999,0
948,Marcus Camby,1610612761,TOR,1996-97,1997,,0,1893.0,0.5372431236302163,0.5372431236302163,Starter,75.81699346405229,0.4835188112671947,1.0,0.9,999,0
739,Rasheed Wallace,1610612757,POR,1996-97,1997,,0,1898.0,0.5604807902600148,0.482552866723865,Starter,67.97385620915033,0.4342975800514785,1.0,0.9,999,0
1134,Ike Austin,1610612748,MIA,1996-97,1997,,0,1880.0,0.538380121385516,0.538380121385516,Starter,76.1437908496732,0.48454210924696445,1.0,0.9,999,0
177,Muggsy Bogues,1610612766,CHH,1996-97,1997,,0,1877.0,0.47615507207979796,0.47615507207979796,Starter,65.68627450980392,0.42853956487181816,1.0,0.9,999,0
899,Mark Price,1610612744,GSW,1996-97,1997,,0,1873.0,0.43440015694489953,0.43440015694489953,Role Player,55.22875816993464,0.39096014125040957,1.0,0.9,999,0
216,Brian Shaw,1610612753,ORL,1996-97,1997,,0,1869.0,0.3862706967162926,0.37978930012929163,Role Player,42.810457516339866,0.34181037011636245,1.0,0.9,999,0
21,Greg Anthony,1610612763,VAN,1996-97,1997,,0,1860.0,0.4045750170813841,0.472461565044186,Starter,64.70588235294117,0.4252154085397674,1.0,0.9,999,0
70,Steve Kerr,1610612741,CHI,1996-97,1997,,0,1858.0,0.4611847889060085,0.40720963967823126,Role Player,48.69281045751634,0.36648867571040816,1.0,0.9,999,0
49,Gheorghe Muresan,1610612764,WAS,1996-97,1997,,0,1842.0,0.5069485569918027,0.5726589240548455,Starter,81.69934640522875,0.515393031649361,1.0,0.9,999,0
201,Chris Dudley,1610612757,POR,1996-97,1997,,0,1841.0,0.42387575088878365,0.4286580833682805,Role Player,53.92156862745098,0.38579227503145247,1.0,0.9,999,0
61,Carl Herrera,1610612759,SAS,1996-97,1997,,0,1831.0,0.2899227142162329,0.2899227142162329,Fringe,21.568627450980394,0.2609304427946096,1.0,0.9,999,0
364,Rex Chapman,1610612756,PHX,1996-97,1997,,0,1836.0,0.46086108383786606,0.41762443848344877,Role Player,51.9607843137255,0.3758619946351039,1.0,0.9,999,0
376,Eric Montross,1610612751,NJN,1996-97,1997,,0,1825.0,0.30912184501403916,0.29594152452144057,Fringe,22.54901960784314,0.26634737206929654,1.0,0.9,999,0
239,Darrick Martin,1610612746,LAC,1996-97,1997,,0,1820.0,0.4775431303400508,0.4121926692885636,Role Player,50.0,0.3709734023597072,1.0,0.9,999,0
731,Greg Ostertag,1610612762,UTA,1996-97,1997,,0,1817.0,0.5765353104725195,0.4679750389578466,Starter,62.091503267973856,0.42117753506206196,1.0,0.9,999,0
145,Tracy Murray,1610612764,WAS,1996-97,1997,,0,1818.0,0.43150169671902167,0.47662324541842277,Starter,66.01307189542483,0.4289609208765805,1.0,0.9,999,0
390,Sasha Danilovic,1610612742,DAL,1996-97,1997,,0,1789.0,0.25224327294892435,0.22945046160878718,Fringe,9.15032679738562,0.20650541544790846,1.0,0.9,999,0
179,Bryant Stith,1610612743,DEN,1996-97,1997,,0,1789.0,0.3533211303296685,0.4117200369395114,Role Player,49.673202614379086,0.3705480332455603,1.0,0.9,999,0
123,Robert Pack,1610612742,DAL,1996-97,1997,,0,1783.0,0.4767472319833945,0.4898033944162916,Starter,68.95424836601308,0.44082305497466245,1.0,0.9,999,0
173,Keith Askins,1610612748,MIA,1996-97,1997,,0,1769.0,0.31355828477258474,0.30421942786128364,Fringe,24.18300653594771,0.2737974850751553,1.0,0.9,999,0
760,Jerome Kersey,1610612747,LAL,1996-97,1997,,0,1765.0,0.44028586437789635,0.42837017526301646,Role Player,53.59477124183007,0.3855331577367148,1.0,0.9,999,0
369,Charlie Ward,1610612752,NYK,1996-97,1997,,0,1765.0,0.4086228871532999,0.3565961067573709,Role Player,37.58169934640523,0.3209364960816338,1.0,0.9,999,0
717,Arvydas Sabonis,1610612757,POR,1996-97,1997,,0,1761.0,0.7036846854232552,0.7230737802231896,Star,95.09803921568627,0.6507664022008707,1.0,0.9,999,0
67,Tom Hammonds,1610612743,DEN,1996-97,1997,,0,1757.0,0.27891859433019156,0.2521661009187536,Fringe,13.071895424836603,0.22694949082687824,1.0,0.9,999,0
166,Ron Harper,1610612741,CHI,1996-97,1997,,0,1737.0,0.4754737329653858,0.4389452305486571,Role Player,55.88235294117647,0.3950507074937914,1.0,0.9,999,0
208,Sam Cassell,1610612751,NJN,1996-97,1997,,0,1714.0,0.5350396088278381,0.522010872126107,Starter,72.87581699346404,0.4698097849134963,1.0,0.9,999,0
707,Mark Davis,1610612755,PHI,1996-97,1997,,0,1709.0,0.37900422194073413,0.33554266905455726,Role Player,31.045751633986928,0.30198840214910155,1.0,0.9,999,0
1051,Dean Garrett,1610612750,MIN,1996-97,1997,,0,1664.0,0.46703630740444296,0.46703630740444296,Starter,61.76470588235294,0.42033267666399865,1.0,0.9,999,0
246,Greg Anderson,1610612759,SAS,1996-97,1997,,0,1662.0,0.2643579978501124,0.2643579978501124,Fringe,16.33986928104575,0.23792219806510115,1.0,0.9,999,0
243,Aaron McKie,1610612765,DET,1996-97,1997,,0,1624.0,0.38456650334009057,0.4007618590916398,Role Player,47.05882352941176,0.36068567318247585,1.0,0.9,999,0
55,Marty Conlon,1610612738,BOS,1996-97,1997,,0,1613.0,0.31844016674835685,0.2990329279250245,Fringe,23.52941176470588,0.2691296351325221,1.0,0.9,999,0
389,Toni Kukoc,1610612741,CHI,1996-97,1997,,0,1611.0,0.6574525007306664,0.6336123116944371,Starter,87.90849673202614,0.5702510805249934,1.0,0.9,999,0
265,Harvey Grant,1610612764,WAS,1996-97,1997,,0,1607.0,0.2770365844377691,0.3019590697887148,Fringe,23.856209150326798,0.2717631628098433,1.0,0.9,999,0
386,Elliot Perry,1610612749,MIL,1996-97,1997,,0,1597.0,0.3749186722529189,0.40629857288552534,Role Player,48.03921568627451,0.36566871559697284,1.0,0.9,999,0
345,Terry Porter,1610612750,MIN,1996-97,1997,,0,1574.0,0.41382191568337784,0.4467579555661302,Role Player,57.84313725490197,0.4020821600095172,1.0,0.9,999,0
280,Felton Spencer,1610612744,GSW,1996-97,1997,,0,1560.0,0.2745973752335638,0.26606980598052465,Fringe,16.99346405228758,0.23946282538247218,1.0,0.9,999,0
22,Rik Smits,1610612754,IND,1996-97,1997,,0,1520.0,0.5589677650358015,0.5703077950068343,Starter,81.37254901960785,0.5132770155061509,1.0,0.9,999,0
433,Buck Williams,1610612752,NYK,1996-97,1997,,0,1502.0,0.41408232829327024,0.3803232215149217,Role Player,43.13725490196079,0.34229089936342955,1.0,0.9,999,0
45,George McCloud,1610612747,LAL,1996-97,1997,,0,1494.0,0.4324265162945432,0.4970604572242575,Starter,69.6078431372549,0.44735441150183175,1.0,0.9,999,0
29,Jim McIlvaine,1610612760,SEA,1996-97,1997,,0,1481.0,0.42915766568169744,0.3504067539153092,Role Player,34.967320261437905,0.3153660785237783,1.0,0.9,999,0
26,Luc Longley,1610612741,CHI,1996-97,1997,,0,1472.0,0.5482745479983604,0.4822334348207219,Starter,67.64705882352942,0.4340100913386497,1.0,0.9,999,0
156,Antoine Carr,1610612762,UTA,1996-97,1997,,0,1463.0,0.45252932012497127,0.39559119012105065,Role Player,46.40522875816993,0.3560320711089456,1.0,0.9,999,0
724,Cory Alexander,1610612759,SAS,1996-97,1997,,0,1451.0,0.3427302669748839,0.2847664131274374,Fringe,20.915032679738562,0.25628977181469365,1.0,0.9,999,0
365,Derrick McKey,1610612754,IND,1996-97,1997,,0,1447.0,0.34266362041200055,0.3892421518919643,Role Player,45.42483660130719,0.3503179367027679,1.0,0.9,999,0
2,Byron Scott,1610612747,LAL,1996-97,1997,,0,1440.0,0.33590566797947463,0.342941967682363,Role Player,33.66013071895425,0.3086477709141267,1.0,0.9,999,0
898,Blue Edwards,1610612763,VAN,1996-97,1997,,0,1435.0,0.21626998695855623,0.30822493261718364,Fringe,24.836601307189543,0.27740243935546527,1.0,0.9,999,0
420,Jayson Williams,1610612751,NJN,1996-97,1997,,0,1430.0,0.4789157125421486,0.522928201688932,Starter,73.20261437908496,0.47063538152003875,1.0,0.9,999,0
234,Khalid Reeves,1610612742,DAL,1996-97,1997,,0,1432.0,0.29238788693233886,0.26143164192730556,Fringe,15.359477124183007,0.235288477734575,1.0,0.9,999,0
76,Cedric Ceballos,1610612756,PHX,1996-97,1997,,0,1428.0,0.4906728514084492,0.5624887189574467,Starter,79.73856209150327,0.506239847061702,1.0,0.9,999,0
679,Jason Caffey,1610612741,CHI,1996-97,1997,,0,1409.0,0.48016163062273703,0.3543659529133612,Role Player,36.60130718954248,0.31892935762202507,1.0,0.9,999,0
435,Carlos Rogers,1610612761,TOR,1996-97,1997,,0,1396.0,0.39369367033200087,0.3512321652542286,Role Player,35.294117647058826,0.3161089487288058,1.0,0.9,999,0
109,Robert Horry,1610612747,LAL,1996-97,1997,,0,1395.0,0.4090138953637604,0.4476874645875071,Role Player,58.16993464052288,0.4029187181287564,1.0,0.9,999,0
251,Sean Elliott,1610612759,SAS,1996-97,1997,,0,1393.0,0.29400517400576875,0.40060732336365407,Role Player,46.73202614379085,0.36054659102728864,1.0,0.9,999,0
721,Tyus Edney,1610612758,SAC,1996-97,1997,,0,1373.0,0.31874618609864624,0.3759184573337404,Role Player,41.830065359477125,0.33832661160036637,1.0,0.9,999,0
42,Monty Williams,1610612759,SAS,1996-97,1997,,0,1347.0,0.32590113312788443,0.32590113312788443,Fringe,29.411764705882355,0.293311019815096,1.0,0.9,999,0
281,Scott Williams,1610612755,PHI,1996-97,1997,,0,1319.0,0.33007336560729184,0.33007336560729184,Role Player,30.065359477124183,0.29706602904656265,1.0,0.9,999,0
381,James Robinson,1610612750,MIN,1996-97,1997,,0,1311.0,0.3270163693447897,0.3138061896208338,Fringe,27.124183006535947,0.2824255706587504,1.0,0.9,999,0
441,Lamond Murray,1610612746,LAC,1996-97,1997,,0,1296.0,0.3585271516982231,0.3343808316472943,Role Player,30.718954248366014,0.3009427484825649,1.0,0.9,999,0
689,Theo Ratliff,1610612765,DET,1996-97,1997,,0,1292.0,0.418736123916539,0.3659597417260642,Role Player,38.56209150326798,0.3293637675534578,1.0,0.9,999,0
380,Tony Smith,1610612766,CHH,1996-97,1997,,0,1292.0,0.2705675566002517,0.2621918995034686,Fringe,16.013071895424837,0.23597270955312175,1.0,0.9,999,0
423,Chris Gatling,1610612751,NJN,1996-97,1997,,0,1281.0,0.5738825731901737,0.5642273258627779,Starter,80.06535947712419,0.5078045932765002,1.0,0.9,999,0
105,Dan Majerle,1610612748,MIA,1996-97,1997,,0,1262.0,0.3668363347001662,0.3935210503944672,Role Player,46.07843137254902,0.3541689453550205,1.0,0.9,999,0
894,Ricky Pierce,1610612766,CHH,1996-97,1997,,0,1254.0,0.3922096226671527,0.38126383046687556,Role Player,43.4640522875817,0.34313744742018804,1.0,0.9,999,0
262,Michael Cage,1610612755,PHI,1996-97,1997,,0,1241.0,0.2059047636460325,0.2811905435895833,Fringe,19.607843137254903,0.25307148923062495,1.0,0.9,999,0
958,Vitaly Potapenko,1610612739,CLE,1996-97,1997,,0,1239.0,0.3116493410085459,0.3116493410085459,Fringe,26.143790849673206,0.28048440690769133,1.0,0.9,999,0
688,Michael Curry,1610612765,DET,1996-97,1997,,0,1217.0,0.2326879641496703,0.16404106543269706,Fringe,1.9607843137254901,0.14763695888942735,1.0,0.9,999,0
734,Lawrence Moten,1610612763,VAN,1996-97,1997,,0,1216.0,0.23009701172267494,0.24753606701493955,Fringe,12.745098039215685,0.2227824603134456,1.0,0.9,999,0
695,Eldridge Recasner,1610612737,ATL,1996-97,1997,,0,1202.0,0.3090319671304579,0.29487205567793107,Fringe,22.22222222222222,0.26538485011013796,1.0,0.9,999,0
457,Andrew Lang,1610612749,MIL,1996-97,1997,,0,1198.0,0.2579963668705841,0.31871497172116947,Fringe,27.77777777777778,0.2868434745490525,1.0,0.9,999,0
924,Anthony Goldwire,1610612743,DEN,1996-97,1997,,0,1194.0,0.2646794692301614,0.2349078278955242,Fringe,11.11111111111111,0.21141704510597178,1.0,0.9,999,0
147,Jalen Rose,1610612754,IND,1996-97,1997,,0,1188.0,0.37911949834217307,0.43046275647872023,Role Player,54.248366013071895,0.38741648083084823,1.0,0.9,999,0
902,Bimbo Coles,1610612744,GSW,1996-97,1997,,0,1182.0,0.21436715656844774,0.30931869281307145,Fringe,25.49019607843137,0.2783868235317643,1.0,0.9,999,0
1365,Xavier McDaniel,1610612751,NJN,1996-97,1997,,0,1173.0,0.31208654849739453,0.31208654849739453,Fringe,26.47058823529412,0.2808778936476551,1.0,0.9,999,0
3,Grant Long,1610612765,DET,1996-97,1997,,0,1170.0,0.3106653197003003,0.41512722590590606,Role Player,50.65359477124183,0.3736145033153155,1.0,0.9,999,0
969,Travis Knight,1610612747,LAL,1996-97,1997,,0,1158.0,0.4164243812313908,0.4164243812313908,Role Player,51.307189542483655,0.37478194310825175,1.0,0.9,999,0
932,Oliver Miller,1610612761,TOR,1996-97,1997,,0,1156.0,0.34891515062687245,0.43911193421878136,Role Player,56.209150326797385,0.39520074079690326,1.0,0.9,999,0
1114,Jaren Jackson,1610612764,WAS,1996-97,1997,,0,1129.0,0.273231886013548,0.273231886013548,Fringe,17.973856209150327,0.24590869741219318,1.0,0.9,999,0
43,Chris Whitney,1610612764,WAS,1996-97,1997,,0,1115.0,0.39058210707600893,0.39058210707600893,Role Player,45.751633986928105,0.35152389636840803,1.0,0.9,999,0
273,Duane Ferrell,1610612754,IND,1996-97,1997,,0,1114.0,0.2830522176413839,0.23101899929584532,Fringe,9.477124183006536,0.2079170993662608,1.0,0.9,999,0
977,Kobe Bryant,1610612747,LAL,1996-97,1997,,0,1102.0,0.41314409651653333,0.41314409651653333,Role Player,50.326797385620914,0.37182968686488,1.0,0.9,999,0
699,Brent Barry,1610612746,LAC,1996-97,1997,,0,1095.0,0.35319429691745047,0.376242230870961,Role Player,42.15686274509804,0.3386180077838649,1.0,0.9,999,0
458,Howard Eisley,1610612762,UTA,1996-97,1997,,0,1081.0,0.40915254971505133,0.323866026485544,Fringe,28.431372549019606,0.2914794238369896,1.0,0.9,999,0
1000,Shandon Anderson,1610612762,UTA,1996-97,1997,,0,1067.0,0.3586625619484638,0.3586625619484638,Role Player,38.23529411764706,0.32279630575361745,1.0,0.9,999,0
692,Andrew DeClercq,1610612744,GSW,1996-97,1997,,0,1056.0,0.3271463594465423,0.3271463594465423,Fringe,29.73856209150327,0.29443172350188807,1.0,0.9,999,0
71,Pooh Richardson,1610612746,LAC,1996-97,1997,,0,1066.0,0.2977277509006005,0.343846696653724,Role Player,33.98692810457516,0.3094620269883516,1.0,0.9,999,0
248,George Lynch,1610612763,VAN,1996-97,1997,,0,1057.0,0.2947238494759975,0.2710074928752427,Fringe,17.647058823529413,0.2439067435877184,1.0,0.9,999,0
753,Randy Brown,1610612741,CHI,1996-97,1997,,0,1061.0,0.4511126830353136,0.3585921591674459,Role Player,37.908496732026144,0.32273294325070134,1.0,0.9,999,0
240,Brooks Thompson,1610612743,DEN,1996-97,1997,,0,1056.0,0.33610081902953376,0.33610081902953376,Role Player,31.699346405228756,0.30249073712658037,1.0,0.9,999,0
143,Terry Dehere,1610612746,LAC,1996-97,1997,,0,1051.0,0.3318019864827975,0.38844099400755855,Role Player,45.09803921568628,0.3495968946068027,1.0,0.9,999,0
956,Erick Dampier,1610612754,IND,1996-97,1997,,0,1048.0,0.4173795325715815,0.4173795325715815,Role Player,51.633986928104584,0.3756415793144234,1.0,0.9,999,0
761,Matt Geiger,1610612766,CHH,1996-97,1997,,0,1043.0,0.4032650791502999,0.4335870429679436,Role Player,54.90196078431373,0.39022833867114926,1.0,0.9,999,0
777,Rex Walters,1610612755,PHI,1996-97,1997,,0,1042.0,0.24159082470687251,0.2239827315478431,Fringe,8.49673202614379,0.2015844583930588,1.0,0.9,999,0
672,Matt Bullard,1610612745,HOU,1996-97,1997,,0,1022.0,0.2779523916658493,0.2779523916658493,Fringe,18.954248366013072,0.25015715249926435,1.0,0.9,999,0
923,Donyell Marshall,1610612744,GSW,1996-97,1997,,0,1023.0,0.4196555689837981,0.3771423403618124,Role Player,42.48366013071895,0.33942810632563114,1.0,0.9,999,0
769,B.J. Armstrong,1610612744,GSW,1996-97,1997,,0,1020.0,0.2443302042010338,0.34273423622702,Role Player,33.006535947712415,0.308460812604318,1.0,0.9,999,0
95,Mark Bryant,1610612756,PHX,1996-97,1997,,0,1016.0,0.3290632199379547,0.3320244607791232,Role Player,30.392156862745097,0.2988220147012109,1.0,0.9,999,0
353,Darrell Armstrong,1610612753,ORL,1996-97,1997,,0,1009.0,0.3697522673900743,0.3697522673900743,Role Player,38.88888888888889,0.33277704065106684,1.0,0.9,999,0
916,Corie Blount,1610612747,LAL,1996-97,1997,,0,1005.0,0.32488209122114176,0.2864162207933005,Fringe,21.241830065359476,0.25777459871397046,1.0,0.9,999,0
412,Sharone Wright,1610612761,TOR,1996-97,1997,,0,1010.0,0.26476126163333585,0.31746989220792987,Fringe,27.450980392156865,0.2857229029871369,1.0,0.9,999,0
1125,Larry Stewart,1610612760,SEA,1996-97,1997,,0,981.0,0.3382571069026915,0.3382571069026915,Role Player,32.35294117647059,0.3044313962124224,1.0,0.9,999,0
988,Randy Livingston,1610612745,HOU,1996-97,1997,,0,982.0,0.28254544055158093,0.28254544055158093,Fringe,19.934640522875817,0.25429089649642284,1.0,0.9,999,0
356,Chris Morris,1610612762,UTA,1996-97,1997,,0,976.0,0.3558908910942019,0.3728185980433225,Role Player,39.869281045751634,0.3355367382389903,1.0,0.9,999,0
468,Jon Barry,1610612737,ATL,1996-97,1997,,0,965.0,0.32591501573601445,0.28404875203429875,Fringe,20.26143790849673,0.25564387683086887,1.0,0.9,999,0
685,Cherokee Parks,1610612750,MIN,1996-97,1997,,0,963.0,0.28261536048265734,0.2692248178920874,Fringe,17.320261437908496,0.24230233610287868,1.0,0.9,999,0
770,Mark West,1610612739,CLE,1996-97,1997,,0,961.0,0.23140048003993152,0.17036175467392717,Fringe,2.6143790849673203,0.15332557920653445,1.0,0.9,999,0
