PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
278,Stacey Augmon,1610612757,POR,1996-97,1997,,0,943.0,0.29036995729824955,0.35331665306173055,Role Player,34.31372549019608,0.3179849877555575,1.0,0.9,999,0
197,Scott Burrell,1610612744,GSW,1996-97,1997,,0,943.0,0.2483564743507686,0.239682277521591,Fringe,9.803921568627452,0.2157140497694319,1.0,0.9,999,0
766,David Wingate,1610612760,SEA,1996-97,1997,,0,930.0,0.2982916360868304,0.23736934829032147,Fringe,9.477124183006536,0.21363241346128933,1.0,0.9,999,0
965,Derek Fisher,1610612747,LAL,1996-97,1997,,0,916.0,0.3522898659059301,0.3522898659059301,Role Player,33.98692810457516,0.3170608793153371,1.0,0.9,999,0
323,Greg Foster,1610612762,UTA,1996-97,1997,,0,920.0,0.31860746246815425,0.2681045238080888,Fringe,15.359477124183007,0.24129407142727993,1.0,0.9,999,0
228,Adam Keefe,1610612762,UTA,1996-97,1997,,0,917.0,0.32643594793463787,0.3283494733852756,Fringe,28.104575163398692,0.29551452604674805,1.0,0.9,999,0
698,Eddie Johnson,1610612745,HOU,1996-97,1997,,0,912.0,0.3788059873946996,0.35719088804063404,Role Player,35.294117647058826,0.32147179923657065,1.0,0.9,999,0
694,Sam Mack,1610612745,HOU,1996-97,1997,,0,904.0,0.2892750696314182,0.2796056912634763,Fringe,16.666666666666664,0.25164512213712864,1.0,0.9,999,0
129,Dino Radja,1610612738,BOS,1996-97,1997,,0,874.0,0.3172328763744713,0.4108225699929483,Role Player,46.73202614379085,0.3697403129936535,1.0,0.9,999,0
960,Tony Delk,1610612766,CHH,1996-97,1997,,0,867.0,0.34667874294718154,0.34667874294718154,Role Player,32.35294117647059,0.3120108686524634,1.0,0.9,999,0
970,Othella Harrington,1610612745,HOU,1996-97,1997,,0,858.0,0.2821819285363153,0.2821819285363153,Fringe,17.973856209150327,0.25396373568268377,1.0,0.9,999,0
140,Donald Royal,1610612766,CHH,1996-97,1997,,0,861.0,0.20117680549876937,0.2029708045549214,Fringe,5.228758169934641,0.18267372409942925,1.0,0.9,999,0
1096,Ivano Newbill,1610612737,ATL,1996-97,1997,,0,848.0,0.18600377526093714,0.18600377526093714,Fringe,2.941176470588235,0.16740339773484345,1.0,0.9,999,0
378,Craig Ehlo,1610612760,SEA,1996-97,1997,,0,839.0,0.29681229070161363,0.3271484382987165,Fringe,27.77777777777778,0.2944335944688448,1.0,0.9,999,0
170,Joe Kleine,1610612751,NJN,1996-97,1997,,0,849.0,0.15182626949038805,0.13666863071259355,Fringe,1.3071895424836601,0.1230017676413342,1.0,0.9,999,0
226,Antonio Lang,1610612739,CLE,1996-97,1997,,0,844.0,0.19127851178713795,0.19127851178713795,Fringe,3.9215686274509802,0.17215066060842416,1.0,0.9,999,0
355,Vincent Askew,1610612743,DEN,1996-97,1997,,0,840.0,0.18357801136863958,0.2351255343838076,Fringe,8.823529411764707,0.21161298094542683,1.0,0.9,999,0
713,Chris Carr,1610612750,MIN,1996-97,1997,,0,822.0,0.29664504107240164,0.26729388212862887,Fringe,14.37908496732026,0.24056449391576598,1.0,0.9,999,0
187,Terry Cummings,1610612760,SEA,1996-97,1997,,0,825.0,0.44936015349554304,0.4362459469203117,Role Player,53.59477124183007,0.39262135222828054,1.0,0.9,999,0
446,Lucious Harris,1610612755,PHI,1996-97,1997,,0,811.0,0.20694997611174504,0.2524594810526681,Fringe,12.091503267973856,0.22721353294740126,1.0,0.9,999,0
203,Nate McMillan,1610612760,SEA,1996-97,1997,,0,802.0,0.41685650711412836,0.388235377875779,Role Player,41.830065359477125,0.3494118400882011,1.0,0.9,999,0
961,John Wallace,1610612752,NYK,1996-97,1997,,0,787.0,0.34104571441888937,0.34104571441888937,Role Player,30.065359477124183,0.3069411429770004,1.0,0.9,999,0
82,Bill Wennington,1610612741,CHI,1996-97,1997,,0,781.0,0.3699378665239044,0.31969956912245867,Fringe,26.143790849673206,0.2877296122102128,1.0,0.9,999,0
47,Wayman Tisdale,1610612756,PHX,1996-97,1997,,0,779.0,0.3077143117141173,0.3604055137608373,Role Player,36.60130718954248,0.3243649623847536,1.0,0.9,999,0
727,Eric Snow,1610612760,SEA,1996-97,1997,,0,766.0,0.4076845586463922,0.4076845586463922,Role Player,46.07843137254902,0.36691610278175296,1.0,0.9,999,0
1037,Stojko Vrankovic,1610612750,MIN,1996-97,1997,,0,767.0,0.21257228751585022,0.21257228751585022,Fringe,6.209150326797386,0.19131505876426522,1.0,0.9,999,0
181,Kenny Smith,1610612743,DEN,1996-97,1997,,0,762.0,0.24140813102072264,0.28042385730295327,Fringe,17.320261437908496,0.25238147157265794,1.0,0.9,999,0
1065,Erick Strickland,1610612742,DAL,1996-97,1997,,0,759.0,0.22834539955308508,0.22834539955308508,Fringe,7.516339869281046,0.20551085959777657,1.0,0.9,999,0
359,Chucky Brown,1610612749,MIL,1996-97,1997,,0,754.0,0.20821675686177837,0.27232280227830097,Fringe,16.013071895424837,0.24509052205047088,1.0,0.9,999,0
15,Eric Piatkowski,1610612746,LAC,1996-97,1997,,0,748.0,0.3779184375366995,0.31877457740417303,Fringe,25.816993464052292,0.28689711966375575,1.0,0.9,999,0
32,Clifford Rozier,1610612761,TOR,1996-97,1997,,0,735.0,0.30145046205130355,0.24867904310556185,Fringe,11.11111111111111,0.22381113879500567,1.0,0.9,999,0
399,Sean Rooks,1610612747,LAL,1996-97,1997,,0,735.0,0.36676066619227393,0.3420165886326399,Role Player,30.718954248366014,0.3078149297693759,1.0,0.9,999,0
931,Don MacLean,1610612755,PHI,1996-97,1997,,0,731.0,0.338214983015783,0.3743248182880353,Role Player,38.88888888888889,0.3368923364592318,1.0,0.9,999,0
344,Dana Barros,1610612738,BOS,1996-97,1997,,0,707.0,0.26700889831608077,0.3546934541342537,Role Player,34.64052287581699,0.31922410872082835,1.0,0.9,999,0
684,Loren Meyer,1610612756,PHX,1996-97,1997,,0,703.0,0.2508580316169017,0.2505068359742843,Fringe,11.76470588235294,0.22545615237685587,1.0,0.9,999,0
146,Jud Buechler,1610612741,CHI,1996-97,1997,,0,701.0,0.32891139903623434,0.3002290570024388,Fringe,22.22222222222222,0.27020615130219494,1.0,0.9,999,0
959,Steve Nash,1610612756,PHX,1996-97,1997,,0,686.0,0.3162821084314631,0.3162821084314631,Fringe,25.163398692810457,0.2846538975883168,1.0,0.9,999,0
997,Chris Robinson,1610612763,VAN,1996-97,1997,,0,680.0,0.13593445146195896,0.13593445146195896,Fringe,0.9803921568627451,0.12234100631576306,1.0,0.9,999,0
1136,Brett Szabo,1610612738,BOS,1996-97,1997,,0,665.0,0.14677956263600284,0.14677956263600284,Fringe,1.9607843137254901,0.13210160637240256,1.0,0.9,999,0
432,Pete Chilcutt,1610612763,VAN,1996-97,1997,,0,662.0,0.19497234630643467,0.19620169672458018,Fringe,4.901960784313726,0.17658152705212216,1.0,0.9,999,0
180,John Crotty,1610612748,MIA,1996-97,1997,,0,662.0,0.3432684983398435,0.28708809820048703,Fringe,18.954248366013072,0.25837928838043833,1.0,0.9,999,0
77,Doug Overton,1610612755,PHI,1996-97,1997,,0,638.0,0.25724783863952955,0.24325637563278207,Fringe,10.784313725490197,0.21893073806950386,1.0,0.9,999,0
310,Bobby Hurley,1610612758,SAC,1996-97,1997,,0,629.0,0.244159947500872,0.2294257508905552,Fringe,8.169934640522875,0.2064831758014997,1.0,0.9,999,0
994,Jamie Feick,1610612759,SAS,1996-97,1997,,0,622.0,0.19014589767144968,0.19014589767144968,Fringe,3.594771241830065,0.17113130790430472,1.0,0.9,999,0
93,Hubert Davis,1610612761,TOR,1996-97,1997,,0,623.0,0.11425093562311166,0.19544988963547313,Fringe,4.57516339869281,0.17590490067192582,1.0,0.9,999,0
258,Brian Grant,1610612758,SAC,1996-97,1997,,0,610.0,0.30614296191433576,0.39451627313062193,Role Player,43.13725490196079,0.35506464581755975,1.0,0.9,999,0
955,Samaki Walker,1610612742,DAL,1996-97,1997,,0,602.0,0.2245384068110902,0.2245384068110902,Fringe,6.862745098039216,0.20208456612998119,1.0,0.9,999,0
1077,Ray Owes,1610612744,GSW,1996-97,1997,,0,592.0,0.22565202674924825,0.22565202674924825,Fringe,7.18954248366013,0.20308682407432344,1.0,0.9,999,0
190,Duane Causwell,1610612758,SAC,1996-97,1997,,0,594.0,0.15377160416843838,0.1753823629782737,Fringe,2.6143790849673203,0.15784412668044634,1.0,0.9,999,0
697,Fred Hoiberg,1610612754,IND,1996-97,1997,,0,572.0,0.32264451374615244,0.32264451374615244,Fringe,26.47058823529412,0.2903800623715372,1.0,0.9,999,0
154,Adrian Caldwell,1610612755,PHI,1996-97,1997,,0,572.0,0.0957255508655683,0.0957255508655683,Fringe,0.32679738562091504,0.08615299577901148,1.0,0.9,999,0
112,Dontonio Wingfield,1610612757,POR,1996-97,1997,,0,566.0,0.33767900238751947,0.33767900238751947,Fringe,29.411764705882355,0.30391110214876754,1.0,0.9,999,0
1425,Aaron Williams,1610612763,VAN,1996-97,1997,,0,562.0,0.21503751461772616,0.21503751461772616,Fringe,6.535947712418301,0.19353376315595355,1.0,0.9,999,0
681,Donny Marshall,1610612739,CLE,1996-97,1997,,0,550.0,0.20967042864187366,0.20967042864187366,Fringe,5.555555555555555,0.1887033857776863,1.0,0.9,999,0
65,Greg Minor,1610612738,BOS,1996-97,1997,,0,548.0,0.21417048221483193,0.28131835729452653,Fringe,17.647058823529413,0.2531865215650739,1.0,0.9,999,0
7,Dan Schayes,1610612753,ORL,1996-97,1997,,0,541.0,0.18726503827043794,0.18726503827043794,Fringe,3.2679738562091507,0.16853853444339414,1.0,0.9,999,0
341,Joe Wolf,1610612749,MIL,1996-97,1997,,0,523.0,0.13613256603449425,0.14546278698604273,Fringe,1.6339869281045754,0.13091650828743845,1.0,0.9,999,0
990,Malik Rose,1610612766,CHH,1996-97,1997,,0,525.0,0.34480151072778836,0.34480151072778836,Role Player,31.699346405228756,0.3103213596550095,1.0,0.9,999,0
244,Dee Brown,1610612738,BOS,1996-97,1997,,0,522.0,0.2266227559285654,0.28904084799491614,Fringe,19.28104575163399,0.26013676319542456,1.0,0.9,999,0
175,Alton Lister,1610612738,BOS,1996-97,1997,,0,515.0,0.09896387621864597,0.1267133093358892,Fringe,0.6535947712418301,0.11404197840230028,1.0,0.9,999,0
714,Michael Finley,1610612742,DAL,1997-98,1998,,0,3394.0,0.6805512932122327,0.6077277693823527,Starter,81.93548387096774,0.5469549924441175,1.0,0.9,999,0
779,Glen Rice,1610612766,CHH,1997-98,1998,,0,3295.0,0.6779472634530113,0.6847707697309817,Star,91.29032258064517,0.6162936927578836,1.0,0.9,999,0
255,Grant Hill,1610612765,DET,1997-98,1998,,0,3294.0,0.8299255990293164,0.8484251398128053,Star,98.70967741935483,0.7635826258315248,1.0,0.9,999,0
951,Ray Allen,1610612749,MIL,1997-98,1998,,0,3287.0,0.6442543796375172,0.5918604582992468,Starter,79.03225806451613,0.5326744124693221,1.0,0.9,999,0
952,Antoine Walker,1610612738,BOS,1997-98,1998,,0,3268.0,0.7628379658078209,0.7094026082551721,Star,93.87096774193549,0.6384623474296549,1.0,0.9,999,0
708,Kevin Garnett,1610612750,MIN,1997-98,1998,,0,3222.0,0.7965883371846645,0.7125225843562323,Star,94.19354838709677,0.6412703259206091,1.0,0.9,999,0
1495,Tim Duncan,1610612759,SAS,1997-98,1998,,0,3204.0,0.8420716765414635,0.8420716765414635,Star,98.38709677419355,0.7578645088873172,1.0,0.9,999,0
445,Wesley Person,1610612739,CLE,1997-98,1998,,0,3198.0,0.5913442060544183,0.5494751135473981,Starter,75.48387096774194,0.4945276021926583,1.0,0.9,999,0
893,Michael Jordan,1610612741,CHI,1997-98,1998,,0,3181.0,0.9527346838522737,0.9586206782844372,Superstar,100.0,0.8627586104559934,1.0,0.9,999,0
947,Allen Iverson,1610612755,PHI,1997-98,1998,,0,3150.0,0.7531529738854676,0.7370985272395014,Star,95.48387096774194,0.6633886745155513,1.0,0.9,999,0
193,Anthony Mason,1610612766,CHH,1997-98,1998,,0,3148.0,0.6453335107103344,0.6563881675069457,Starter,86.7741935483871,0.5907493507562511,1.0,0.9,999,0
56,Gary Payton,1610612760,SEA,1997-98,1998,,0,3145.0,0.8900913226339378,0.8741944861210554,Superstar,99.03225806451613,0.78677503750895,1.0,0.9,999,0
467,Jason Kidd,1610612756,PHX,1997-98,1998,,0,3118.0,0.757058534621196,0.7180484674407426,Star,94.83870967741936,0.6462436206966683,1.0,0.9,999,0
950,Stephon Marbury,1610612750,MIN,1997-98,1998,,0,3112.0,0.7402973670952099,0.6908227811275545,Star,91.93548387096774,0.621740503014799,1.0,0.9,999,0
754,Jim Jackson,1610612744,GSW,1997-98,1998,,0,3046.0,0.4980929296825645,0.5336366805020245,Starter,72.90322580645162,0.4802730124518221,1.0,0.9,999,0
896,Tim Hardaway,1610612748,MIA,1997-98,1998,,0,3031.0,0.8338631409158005,0.8197642492944083,Star,97.74193548387096,0.7377878243649675,1.0,0.9,999,0
252,Karl Malone,1610612762,UTA,1997-98,1998,,0,3030.0,0.9536062797913261,0.9494264007277768,Superstar,99.67741935483872,0.8544837606549992,1.0,0.9,999,0
393,Rod Strickland,1610612764,WAS,1997-98,1998,,0,3020.0,0.8056599240319847,0.7847171792950202,Star,97.41935483870968,0.7062454613655181,1.0,0.9,999,0
448,Bo Outlaw,1610612753,ORL,1997-98,1998,,0,2953.0,0.5470484473437787,0.4877113011210085,Starter,60.967741935483865,0.4389401710089077,1.0,0.9,999,0
949,Shareef Abdur-Rahim,1610612763,VAN,1997-98,1998,,0,2950.0,0.6736359065482743,0.6271565915598915,Starter,83.54838709677419,0.5644409324039024,1.0,0.9,999,0
452,Vin Baker,1610612760,SEA,1997-98,1998,,0,2944.0,0.7730379877674638,0.7446069647625211,Star,95.80645161290322,0.670146268286269,1.0,0.9,999,0
57,Doug Christie,1610612761,TOR,1997-98,1998,,0,2939.0,0.5508472674864903,0.5292703233878702,Starter,70.96774193548387,0.4763432910490832,1.0,0.9,999,0
87,Dikembe Mutombo,1610612737,ATL,1997-98,1998,,0,2917.0,0.6966632365657665,0.6811012761012601,Star,90.0,0.6129911484911341,1.0,0.9,999,0
224,Eddie Jones,1610612747,LAL,1997-98,1998,,0,2910.0,0.7096352501999135,0.6693764757422761,Starter,87.74193548387098,0.6024388281680485,1.0,0.9,999,0
739,Rasheed Wallace,1610612757,POR,1997-98,1998,,0,2896.0,0.57951958074225,0.5374132154675588,Starter,73.54838709677419,0.48367189392080295,1.0,0.9,999,0
120,Steven Smith,1610612737,ATL,1997-98,1998,,0,2857.0,0.673940525424599,0.6553760020817677,Starter,86.45161290322581,0.5898384018735909,1.0,0.9,999,0
23,Dennis Rodman,1610612741,CHI,1997-98,1998,,0,2856.0,0.5656943766952021,0.5311157088033039,Starter,71.93548387096774,0.4780041379229736,1.0,0.9,999,0
275,Allan Houston,1610612752,NYK,1997-98,1998,,0,2848.0,0.6224359949531253,0.5875831578140049,Starter,78.70967741935485,0.5288248420326045,1.0,0.9,999,0
133,David Wesley,1610612766,CHH,1997-98,1998,,0,2845.0,0.6375005798901912,0.620314986082773,Starter,83.22580645161291,0.5582834874744957,1.0,0.9,999,0
384,Calbert Cheaney,1610612764,WAS,1997-98,1998,,0,2841.0,0.5197487835454009,0.48154453817722737,Starter,60.0,0.43339008435950466,1.0,0.9,999,0
757,Damon Stoudamire,1610612757,POR,1997-98,1998,,0,2839.0,0.6962829370469887,0.708205815272989,Star,93.2258064516129,0.6373852337456901,1.0,0.9,999,0
722,Corliss Williamson,1610612758,SAC,1997-98,1998,,0,2819.0,0.5721439601699535,0.47902953321761277,Role Player,59.354838709677416,0.4311265798958515,1.0,0.9,999,0
954,Kerry Kittles,1610612751,NJN,1997-98,1998,,0,2814.0,0.6268712834557756,0.6044387110949855,Starter,80.64516129032258,0.5439948399854869,1.0,0.9,999,0
185,Chris Webber,1610612764,WAS,1997-98,1998,,0,2809.0,0.7889044451428793,0.7473487304710194,Star,96.12903225806451,0.6726138574239174,1.0,0.9,999,0
270,Horace Grant,1610612753,ORL,1997-98,1998,,0,2803.0,0.5439372523419542,0.5390639183156752,Starter,73.87096774193549,0.4851575264841077,1.0,0.9,999,0
397,Reggie Miller,1610612754,IND,1997-98,1998,,0,2795.0,0.6791531097015655,0.6740712701134843,Starter,88.38709677419355,0.6066641431021359,1.0,0.9,999,0
375,Isaiah Rider,1610612757,POR,1997-98,1998,,0,2786.0,0.6240778355981225,0.5962033762855002,Starter,79.6774193548387,0.5365830386569502,1.0,0.9,999,0
431,Shawn Kemp,1610612739,CLE,1997-98,1998,,0,2769.0,0.7284172189045446,0.7488861849955801,Star,96.45161290322581,0.6739975664960222,1.0,0.9,999,0
96,Detlef Schrempf,1610612760,SEA,1997-98,1998,,0,2742.0,0.7209238088723967,0.672704230561058,Starter,88.06451612903226,0.6054338075049522,1.0,0.9,999,0
891,Charles Oakley,1610612752,NYK,1997-98,1998,,0,2734.0,0.5447102680933117,0.5304022871693119,Starter,71.61290322580646,0.4773620584523807,1.0,0.9,999,0
383,Kendall Gill,1610612751,NJN,1997-98,1998,,0,2733.0,0.5998784434755192,0.6062823757001817,Starter,81.29032258064515,0.5456541381301636,1.0,0.9,999,0
296,Rick Fox,1610612747,LAL,1997-98,1998,,0,2709.0,0.6080787835884094,0.5945956931131191,Starter,79.35483870967742,0.5351361238018072,1.0,0.9,999,0
302,Mookie Blaylock,1610612737,ATL,1997-98,1998,,0,2700.0,0.6611290465991654,0.6955576861195373,Star,92.25806451612904,0.6260019175075836,1.0,0.9,999,0
895,Tyrone Corbin,1610612737,ATL,1997-98,1998,,0,2699.0,0.4951427167692234,0.44638077176736013,Role Player,50.967741935483865,0.4017426945906241,1.0,0.9,999,0
422,Avery Johnson,1610612759,SAS,1997-98,1998,,0,2674.0,0.59472236793049,0.5697294601904275,Starter,77.41935483870968,0.5127565141713848,1.0,0.9,999,0
1500,Ron Mercer,1610612738,BOS,1997-98,1998,,0,2662.0,0.5355963320385297,0.5355963320385297,Starter,73.22580645161291,0.48203669883467676,1.0,0.9,999,0
956,Erick Dampier,1610612744,GSW,1997-98,1998,,0,2656.0,0.46111956108007324,0.4359209548691036,Role Player,49.03225806451613,0.39232885938219325,1.0,0.9,999,0
920,A.C. Green,1610612742,DAL,1997-98,1998,,0,2649.0,0.3881475217377114,0.37128384730670483,Role Player,33.225806451612904,0.33415546257603435,1.0,0.9,999,0
1051,Dean Garrett,1610612743,DEN,1997-98,1998,,0,2632.0,0.33622743564610436,0.3707676169824006,Role Player,32.58064516129032,0.3336908552841606,1.0,0.9,999,0
702,Voshon Lenard,1610612748,MIA,1997-98,1998,,0,2621.0,0.5396485178707301,0.5244508701723457,Starter,70.3225806451613,0.47200578315511116,1.0,0.9,999,0
183,Bison Dele,1610612765,DET,1997-98,1998,,0,2619.0,0.6230020853287279,0.6022209159804705,Starter,80.3225806451613,0.5419988243824234,1.0,0.9,999,0
923,Donyell Marshall,1610612744,GSW,1997-98,1998,,0,2611.0,0.5222687551466142,0.44972087975684966,Role Player,52.25806451612903,0.4047487917811647,1.0,0.9,999,0
208,Sam Cassell,1610612751,NJN,1997-98,1998,,0,2606.0,0.7875060166806628,0.6834021917572867,Star,90.96774193548387,0.615061972581558,1.0,0.9,999,0
765,Hersey Hawkins,1610612760,SEA,1997-98,1998,,0,2597.0,0.5865634955409097,0.5991226463111378,Starter,80.0,0.539210381680024,1.0,0.9,999,0
441,Lamond Murray,1610612746,LAC,1997-98,1998,,0,2579.0,0.5277321349133677,0.4462655661213669,Role Player,50.32258064516129,0.40163900950923026,1.0,0.9,999,0
111,LaPhonso Ellis,1610612743,DEN,1997-98,1998,,0,2575.0,0.45459590706702113,0.46620478033757856,Role Player,55.483870967741936,0.4195843023038207,1.0,0.9,999,0
782,Mitch Richmond,1610612758,SAC,1997-98,1998,,0,2569.0,0.6353919290203147,0.6749306044293345,Starter,88.70967741935483,0.607437543986401,1.0,0.9,999,0
436,Juwan Howard,1610612764,WAS,1997-98,1998,,0,2559.0,0.5858110177335376,0.6378899091683528,Starter,84.51612903225806,0.5741009182515175,1.0,0.9,999,0
711,Jerry Stackhouse,1610612765,DET,1997-98,1998,,0,2545.0,0.5965639303247371,0.5866689995780088,Starter,78.38709677419354,0.5280020996202079,1.0,0.9,999,0
788,Kevin Willis,1610612745,HOU,1997-98,1998,,0,2528.0,0.6027571140903764,0.55266379410176,Starter,75.80645161290323,0.49739741469158405,1.0,0.9,999,0
735,Bryant Reeves,1610612763,VAN,1997-98,1998,,0,2527.0,0.538089733320923,0.5099596210752163,Starter,66.12903225806451,0.4589636589676947,1.0,0.9,999,0
1538,Cedric Henderson,1610612739,CLE,1997-98,1998,,0,2527.0,0.4796513479486206,0.47965134794862063,Role Player,59.67741935483871,0.4316862131537586,1.0,0.9,999,0
283,Lindsey Hunter,1610612765,DET,1997-98,1998,,0,2505.0,0.499524783096865,0.4968405389500772,Starter,62.58064516129033,0.4471564850550695,1.0,0.9,999,0
915,Rodney Rogers,1610612746,LAC,1997-98,1998,,0,2499.0,0.5038924964643006,0.4957150769277167,Starter,62.25806451612903,0.446143569234945,1.0,0.9,999,0
1510,Brevin Knight,1610612739,CLE,1997-98,1998,,0,2483.0,0.6806979928108647,0.6806979928108647,Starter,89.35483870967742,0.6126281935297783,1.0,0.9,999,0
17,Clyde Drexler,1610612745,HOU,1997-98,1998,,0,2473.0,0.6960833904181485,0.6895819011835653,Star,91.61290322580645,0.6206237110652089,1.0,0.9,999,0
204,Jeff Hornacek,1610612762,UTA,1997-98,1998,,0,2460.0,0.6931079527769395,0.6824003482336354,Star,90.32258064516128,0.6141603134102719,1.0,0.9,999,0
764,David Robinson,1610612759,SAS,1997-98,1998,,0,2457.0,0.8675862215218575,0.8832212551038356,Superstar,99.35483870967742,0.7948991295934521,1.0,0.9,999,0
689,Theo Ratliff,1610612755,PHI,1997-98,1998,,0,2447.0,0.5225772009739111,0.4511408269343736,Role Player,52.58064516129032,0.4060267442409362,1.0,0.9,999,0
686,Antonio McDyess,1610612756,PHX,1997-98,1998,,0,2441.0,0.7227171494851679,0.6448374513298545,Starter,85.16129032258064,0.5803537061968691,1.0,0.9,999,0
349,Mark Jackson,1610612754,IND,1997-98,1998,,0,2413.0,0.7038282887838614,0.6808939100232303,Starter,89.6774193548387,0.6128045190209073,1.0,0.9,999,0
913,Larry Johnson,1610612752,NYK,1997-98,1998,,0,2412.0,0.5464229519079192,0.5663743794761797,Starter,77.09677419354838,0.5097369415285617,1.0,0.9,999,0
980,Zydrunas Ilgauskas,1610612739,CLE,1997-98,1998,,0,2379.0,0.6645234706447507,0.6645234706447507,Starter,87.41935483870968,0.5980711235802757,1.0,0.9,999,0
